text,username,timestamp
u dont have mechanic to upgrade?,kjens85,"2022-11-05 14:16:29,564"
craft the 3 60 round mags for ice cream cones ?,turboberserker,"2022-11-05 14:17:08,362"
ad's,angryslick,"2022-11-05 14:17:15,702"
"guys i need help, im addicted to fentanyl and on the verge of suicide",conway_austin,"2022-11-05 14:17:24,261"
AD@S,angryslick,"2022-11-05 14:17:27,827"
@Pestily what content?,nubyssbot,"2022-11-05 14:17:32,291"
@Pestily what type?,nubyssbot,"2022-11-05 14:17:46,616"
@conway_austin Hi,dakkoro,"2022-11-05 14:17:48,830"
OHHH,nubyssbot,"2022-11-05 14:17:51,620"
@conway_austin are you in the US? Dial 988,irontherapy,"2022-11-05 14:17:59,424"
How do you still play this game and not get tired of all the bullshit lol,gunner190_,"2022-11-05 14:18:03,877"
"i have nobody and o, lookimg to anyone for answeres",conway_austin,"2022-11-05 14:18:06,065"
what part of eu?,st4zn,"2022-11-05 14:18:06,683"
im in canada,conway_austin,"2022-11-05 14:18:16,037"
where in europe are you going @Pestily,knitr0,"2022-11-05 14:18:17,562"
nom nom nom,bf3_fx,"2022-11-05 14:18:18,453"
KEKW,snapsecond_,"2022-11-05 14:18:25,579"
"@conway_austin I'm praying for you... Other than that, you need to seek help locally...",crtxdistortion,"2022-11-05 14:18:30,191"
@conway_austin what province bro,kingtasty_,"2022-11-05 14:18:33,511"
ontario,conway_austin,"2022-11-05 14:18:41,382"
western can here,aleo_ca,"2022-11-05 14:18:42,386"
sure to Germany and get a taste of the No Speedlimit on the highway :D:D,gleiter2000,"2022-11-05 14:18:54,189"
halosCheer halosCheer lewnaHype lewnaHype lewnaHype halosCheer halosCheer halosCheer lewnaHype lewnaHype taruvuLurk taruvuLurk taruvuLurk taruvuLurk,abusingbots,"2022-11-05 14:18:55,882"
@conway_austin Call CAMH right now,kingtasty_,"2022-11-05 14:19:09,962"
@conway_austin 1-833-456-4566,irontherapy,"2022-11-05 14:19:10,922"
YOYOYOYO back on the tarky ayy?,themafkinredroach,"2022-11-05 14:19:14,888"
BERTA,lubethyshmeat,"2022-11-05 14:19:16,559"
i havent started shooting it yet but im afraid i might,conway_austin,"2022-11-05 14:19:22,353"
yo yo yo,ogmac13,"2022-11-05 14:19:24,535"
Isn't that the middle desert bit :D,blightyman83,"2022-11-05 14:19:27,109"
i wish i had your knowledge i can kill shit i just struggle to do quests and extract LUL,maxramdongo,"2022-11-05 14:19:29,452"
You cant even go fast with no speed limit because of all the construction lol,dontarion,"2022-11-05 14:19:29,681"
and once that happens its over for me,conway_austin,"2022-11-05 14:19:33,300"
"@lubethyshmeat the ""A"" is silent lol",aleo_ca,"2022-11-05 14:19:35,503"
Aus has endless roads where no one is watching lol,st4zn,"2022-11-05 14:19:36,714"
@conway_austin I Would props just neck to be honest,snapsecond_,"2022-11-05 14:19:37,466"
@conway_austin Call the number brother.,dakkoro,"2022-11-05 14:19:43,314"
Rice pudding??,itsyourboyhj33,"2022-11-05 14:19:55,943"
"Just got into tarkov loving the hardcore series, thank you :)",soultiller,"2022-11-05 14:19:56,891"
speedlimit is only relevant if you arent fast enough here in US,n1njagoph3r,"2022-11-05 14:20:04,332"
when's the next dark and darker play test,igotdathotice,"2022-11-05 14:20:04,725"
no help here,sofa_king_lzy,"2022-11-05 14:20:14,206"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 14:20:14,586"
U can do that everywhere... RIding on your own risk... dont need to go to Germany...,msieju,"2022-11-05 14:20:24,140"
Call CAMH if you’re in Ontario 1 800 463-2338,kingtasty_,"2022-11-05 14:20:47,219"
"having some lovely split pea and ham soup, aint it the best SeemsGood",cooodaz,"2022-11-05 14:20:50,516"
@Pestily do you prefer the early game or late game content that tarkov offers more?,gingacide,"2022-11-05 14:20:59,605"
"i just fucking hate my life, im sorry to be a downer here guys but i have nobody",conway_austin,"2022-11-05 14:21:01,974"
Trip to iceland ? loads of Lada Nivas here if you need parts,turboberserker,"2022-11-05 14:21:06,922"
any idea what the dark and darker devs are trying to figure out with their playtests?,higbo,"2022-11-05 14:21:07,768"
@conway_austin 1 800 463-2338,kingtasty_,"2022-11-05 14:21:13,351"
"@conway_austin lift weights, go outside and stfu about being sad",duschkopfmassage,"2022-11-05 14:21:20,955"
morning Pest!,jacobm9627,"2022-11-05 14:21:23,785"
Madge i want a bowl of split pea and ham soup too,rightofdeath,"2022-11-05 14:21:24,109"
taruvuNoU,abusingbots,"2022-11-05 14:21:37,514"
@duschkopfmassage pos response,kingtasty_,"2022-11-05 14:21:37,597"
AND currents mannn,globesman11,"2022-11-05 14:21:40,618"
Did you watch any evasion ?,brenno207,"2022-11-05 14:21:40,974"
has there been a wipe recently? im out of the loop :D,dicasto,"2022-11-05 14:21:44,163"
@mods,seanogcairns,"2022-11-05 14:21:46,300"
@duschkopfmassage smh,chimneysocks,"2022-11-05 14:21:51,534"
when's the next dark and darker play test,igotdathotice,"2022-11-05 14:21:53,393"
"@conway_austin No matter how long or dark your night, a new dawn will break",ghostvenn,"2022-11-05 14:22:13,932"
too cool for twitch,tristan_compton,"2022-11-05 14:22:23,239"
"@conway_austin what the fuck mate, just rather dont say anything next time...",frenkzors,"2022-11-05 14:22:34,484"
"@duschkopfmassage mate, you are cold. I hope you find peace one day. Christ...",seanogcairns,"2022-11-05 14:22:38,630"
its just people attention seeking,snapsecond_,"2022-11-05 14:22:55,913"
@conway_austin bro go fuck yourself,conway_austin,"2022-11-05 14:22:56,806"
just watch content when you stream ;),harvey_birdmann,"2022-11-05 14:23:00,561"
and i think your feeding it,snapsecond_,"2022-11-05 14:23:04,904"
lvl?,shampanskiy,"2022-11-05 14:23:11,508"
what is up with chat today,tristan_compton,"2022-11-05 14:23:13,897"
"i wouldn't out it the way he did but there a decent chance you are being trolled, if hes here he knows of the discord, and there are always great people to play and spend time with there so ya...",jstanthrusr,"2022-11-05 14:23:17,234"
@chat what are you favourite modern turn based games?,andretheimprovdm,"2022-11-05 14:23:30,109"
@AndreTheImprovDM Xcom,theniceteapot,"2022-11-05 14:23:39,219"
TriHard,shatterxvez,"2022-11-05 14:23:43,557"
I miss two days and Pest resets account what da hell,jacobm9627,"2022-11-05 14:23:43,634"
checkers,portolet,"2022-11-05 14:23:43,712"
@AndreTheImprovDM endless legend,shampanskiy,"2022-11-05 14:23:44,560"
Damn no Reshala in new gas,thunderbot111,"2022-11-05 14:23:46,549"
1 800 463-2338,kingtasty_,"2022-11-05 14:23:52,044"
Total War Warhammer 3,dontarion,"2022-11-05 14:23:52,583"
Civ,xanjori,"2022-11-05 14:23:52,969"
Caves of Qud,somiethahomie,"2022-11-05 14:23:54,552"
Shining forces II,4mp3d,"2022-11-05 14:23:54,706"
has there been a tarkov wipe recently? im out of the loop  :D,dicasto,"2022-11-05 14:23:54,861"
@AndreTheImprovDM im a civ player or persona 5,ededu27,"2022-11-05 14:23:59,569"
lmao,somiethahomie,"2022-11-05 14:24:00,185"
@AndreTheImprovDM Xcom,mikemegamildmojo,"2022-11-05 14:24:00,877"
civilazation,dr2d20,"2022-11-05 14:24:01,185"
fft is a great one,andretheimprovdm,"2022-11-05 14:24:02,294"
its attention all he wants bro not being funny but if you was that fucked up wouldnt be here thats for sure,maxramdongo,"2022-11-05 14:24:03,028"
Idk i tried,kingtasty_,"2022-11-05 14:24:03,281"
tactics was god tier,n1njagoph3r,"2022-11-05 14:24:03,435"
@dicasto  no,kinowolf,"2022-11-05 14:24:04,840"
thanks,dicasto,"2022-11-05 14:24:12,060"
front mission 1st comes out on switch this month,harvey_birdmann,"2022-11-05 14:24:13,527"
you didnt like FF3,jacobm9627,"2022-11-05 14:24:13,887"
divinity2 obviously,duschkopfmassage,"2022-11-05 14:24:14,845"
shimi kepka,gumpoint,"2022-11-05 14:24:15,990"
waseland 3,rezzzzen,"2022-11-05 14:24:18,361"
Persona 5 is also really good imo,dontarion,"2022-11-05 14:24:19,138"
paper mario TTYD,tristan_compton,"2022-11-05 14:24:20,009"
that's a good trpg,harvey_birdmann,"2022-11-05 14:24:20,673"
hate and agression wolrd goes bad on so many places the push and frustration push those guys to emote theymselfs.,k0lumb0,"2022-11-05 14:24:21,749"
@maxramdongo exactly,jstanthrusr,"2022-11-05 14:24:26,153"
this g uy has YT channel?,vtk_,"2022-11-05 14:24:28,054"
FFT available on the Ipad for those that didn't know!,dryearanea,"2022-11-05 14:24:31,718"
Dude please play it. i would be fucin happy to watch that,kinowolf,"2022-11-05 14:24:34,558"
catan,abbiieese,"2022-11-05 14:24:36,662"
@K0lumb0 bro wat,andraste____,"2022-11-05 14:24:40,551"
TriHard 3Heading,shatterxvez,"2022-11-05 14:24:41,609"
@maxramdongo you ever been there,kingtasty_,"2022-11-05 14:24:41,736"
good old Heros of might and magic,turboberserker,"2022-11-05 14:24:42,242"
"@Gumpoint ""schcemi kepku"" :)",shampanskiy,"2022-11-05 14:24:43,817"
We get a new tactics ogre game soon,kinowolf,"2022-11-05 14:24:44,439"
3 channels,jacobm9627,"2022-11-05 14:24:51,302"
"""lets crack on in""",drlogicall,"2022-11-05 14:24:54,138"
we miss age of empires m8,andraste____,"2022-11-05 14:24:55,158"
would love to see fft or tactics ogre played on stream adoreLove,astraedra,"2022-11-05 14:24:57,849"
Morning @Pestily,pato___,"2022-11-05 14:25:00,880"
thanks gotta watch later,vtk_,"2022-11-05 14:25:09,252"
catan is sort of turn based,abbiieese,"2022-11-05 14:25:18,681"
but its fun!,abbiieese,"2022-11-05 14:25:23,693"
"Im good, how you doing @Pestily ?",pato___,"2022-11-05 14:25:27,533"
@kingtasty_ oh yes similar family too but also not going to be here waffling about it LUL,maxramdongo,"2022-11-05 14:25:30,676"
I would be happy to see pestily play Mario kart lol,hatchapatch,"2022-11-05 14:25:32,562"
PauseChamp,flameresistant,"2022-11-05 14:25:35,221"
catan is 100% turn based wtf,nubyssbot,"2022-11-05 14:25:39,010"
little lvl pest over wait at 21.6,jacobm9627,"2022-11-05 14:25:43,003"
its a board game though,nubyssbot,"2022-11-05 14:25:43,410"
and all board games are turn based kekw,nubyssbot,"2022-11-05 14:25:48,804"
@nubyssbot yeah but the question was modern,andretheimprovdm,"2022-11-05 14:25:57,076"
Classic snes series. Predecessor to final fantasy tactics /  war of the lions,kinowolf,"2022-11-05 14:26:00,391"
catan is modern af,nubyssbot,"2022-11-05 14:26:03,700"
considering all the board games ever kekw,nubyssbot,"2022-11-05 14:26:09,736"
connect four? Kappa,tristan_compton,"2022-11-05 14:26:11,128"
Trigger Warning …how’s the shed build going ?,brenno207,"2022-11-05 14:26:18,463"
connect four was made like 10bc,nubyssbot,"2022-11-05 14:26:20,036"
aren't all board games turn based? monkaHmm,weasel9999,"2022-11-05 14:26:26,608"
is there even a board game that isnt turn based?,spyker50,"2022-11-05 14:26:28,719"
"@Pestily what computer did you play games when you were a teen. I mean consoles like Atari, Sega, Nintendo...",thunderbot111,"2022-11-05 14:26:28,963"
"imagine if board games weren't turn based, just people moving their pieces as fast as they can competing with eachother.",ninjaspectator,"2022-11-05 14:26:45,690"
total war rome 2 is the best turn based game,hatchapatch,"2022-11-05 14:26:46,191"
hungry hungry hippos is for sure turn based xD,servicetosociety,"2022-11-05 14:26:49,888"
@weasel9999 kekw,nubyssbot,"2022-11-05 14:26:50,313"
"@maxramdongo you never know, and if you’ve been that low, you’d now that any support is helpful",kingtasty_,"2022-11-05 14:26:51,734"
pestilyMoistt,tronnus,"2022-11-05 14:26:54,764"
Tactics ogre is one of the inspirations for stuff like FFT and fire emblem,teirce,"2022-11-05 14:26:54,843"
Yeah Pest hows the shed build going?,jacobm9627,"2022-11-05 14:26:57,758"
Know*,kingtasty_,"2022-11-05 14:26:59,454"
"@hatchapatch close, but TW Warhammer 2 is the best :P",jennisus,"2022-11-05 14:27:04,584"
pestilyMoistt pestilyMoistt,kanjepiits,"2022-11-05 14:27:08,355"
Tarkov graphics are so good. Like when you drink or eat something.,running_red_fox,"2022-11-05 14:27:19,352"
KEKW,andraste____,"2022-11-05 14:27:19,626"
what time is it in AUS pest?,pcheney567,"2022-11-05 14:27:38,119"
@AndreTheImprovDM for the king,slayingmango,"2022-11-05 14:27:44,595"
damn,tristan_compton,"2022-11-05 14:27:54,509"
SKS GIGACHAD,andraste____,"2022-11-05 14:27:54,699"
@jennisus tbh I do agree love that game warhammer 3 never impressed me as much,hatchapatch,"2022-11-05 14:27:55,624"
UMP KEKW,eliascoffman,"2022-11-05 14:28:01,075"
wow,june_lagoon,"2022-11-05 14:28:03,863"
where did your bullets go if not into him,godfiend,"2022-11-05 14:28:05,095"
How many shots to kill?,userrnamer,"2022-11-05 14:28:07,478"
that's flesh ammo for you LuL,andraste____,"2022-11-05 14:28:08,324"
Sks boy,kingtasty_,"2022-11-05 14:28:13,313"
Low level,kingtasty_,"2022-11-05 14:28:16,236"
this is why i hate the ump,tristan_compton,"2022-11-05 14:28:17,860"
bro looked at chat LULW,tommyp915,"2022-11-05 14:28:24,696"
3? KEKW,andraste____,"2022-11-05 14:28:28,343"
Each gun has its own damage?,userrnamer,"2022-11-05 14:28:29,117"
@kingtasty_ you go out and do something about it plenty of things you can do no chat will help also please stop being left wing you know its correct,maxramdongo,"2022-11-05 14:28:33,904"
@hatchapatch WH2 had 3 years to become amazing. We gotta give WH3 that time,jennisus,"2022-11-05 14:28:35,073"
Pest why did you bring a BB gun to a warzone??,notnicealastor,"2022-11-05 14:28:36,228"
damn I'm gonna go play warhammer 2 now,hatchapatch,"2022-11-05 14:28:41,482"
@userrnamer bulets,tristan_compton,"2022-11-05 14:28:41,882"
gachiBASS,foobeenz,"2022-11-05 14:29:01,862"
gachiBASS,tommyp915,"2022-11-05 14:29:03,081"
i like how there is apparently a whole other fight also going on here,godfiend,"2022-11-05 14:29:04,183"
"i liked the UI of WH2 better, WH3 i like cuz there's more factions",ninjaspectator,"2022-11-05 14:29:09,793"
gachiW,raizukoo,"2022-11-05 14:29:12,671"
EZ,theniceteapot,"2022-11-05 14:29:22,473"
LOL,fuzzydoggos,"2022-11-05 14:29:25,154"
pestilyKEKW pestilyKEKW pestilyKEKW,deaf_kage,"2022-11-05 14:29:25,359"
LOL,bencakez,"2022-11-05 14:29:26,108"
sks Sadge,andraste____,"2022-11-05 14:29:26,562"
",hhahah",k0lumb0,"2022-11-05 14:29:27,731"
EZ,tommyp915,"2022-11-05 14:29:27,731"
flop lol,trustamone,"2022-11-05 14:29:27,731"
timmy bully,kinowolf,"2022-11-05 14:29:27,731"
LUL LUL,s01_invictus,"2022-11-05 14:29:28,072"
lol,arn0nym,"2022-11-05 14:29:28,426"
lmao out the window,ryanmacgamer,"2022-11-05 14:29:28,426"
LUL,imolteor,"2022-11-05 14:29:28,579"
Kreygasm,rockfor___,"2022-11-05 14:29:28,579"
LUL,tristan_compton,"2022-11-05 14:29:28,656"
KEKW,liquidmemoria,"2022-11-05 14:29:28,896"
KEKW,niddhoggg,"2022-11-05 14:29:29,118"
he wasn't ready,neekoliss,"2022-11-05 14:29:29,118"
flopp,milzmilz,"2022-11-05 14:29:29,350"
OUTTA THE WINDOW WITH YOU M8,rain_man_420,"2022-11-05 14:29:29,581"
KEKW,xobias,"2022-11-05 14:29:30,505"
chucko11Chuck11 chucko11Chuck11 chucko11Chuck11,chuck_go_bang,"2022-11-05 14:29:30,660"
he fell out the window,harvey_birdmann,"2022-11-05 14:29:31,471"
uh oh he's going to break dance now,ninjaspectator,"2022-11-05 14:29:31,614"
KEKW,perennial_noobus,"2022-11-05 14:29:31,691"
lul,darkbel0w_,"2022-11-05 14:29:32,229"
lol,thunderbot111,"2022-11-05 14:29:32,229"
nice,darvinr,"2022-11-05 14:29:32,307"
HAHAAHH OUT DA WINDOW,duschkopfmassage,"2022-11-05 14:29:33,261"
lol,sleepyyplayz,"2022-11-05 14:29:33,492"
out thee fkin window kek,higbo,"2022-11-05 14:29:33,724"
blasted him out the window :O,thirsty_fox,"2022-11-05 14:29:34,340"
he is a flomper,portolet,"2022-11-05 14:29:34,570"
the way her fell out LUL,tristan_compton,"2022-11-05 14:29:35,340"
uh oh the chads are here,rain_man_420,"2022-11-05 14:29:36,313"
thru the windoww,june_lagoon,"2022-11-05 14:29:36,882"
KEKW fell out the window,jacobm9627,"2022-11-05 14:29:38,339"
:D,k0lumb0,"2022-11-05 14:29:38,883"
LOOOL,prestige_kr,"2022-11-05 14:29:39,728"
KEKW,nubyssbot,"2022-11-05 14:29:39,963"
LUL,ringovk,"2022-11-05 14:29:40,098"
KEKW,neekoliss,"2022-11-05 14:29:41,150"
LUL,rockfor___,"2022-11-05 14:29:41,848"
KEKW,sunsetsalvo,"2022-11-05 14:29:42,118"
LUL LUL LUL,s01_invictus,"2022-11-05 14:29:42,304"
LUL,ledbett3r,"2022-11-05 14:29:42,304"
lmfao,jkob_jkob,"2022-11-05 14:29:42,304"
KEKW,brandoactual,"2022-11-05 14:29:42,782"
"@pcheney567 its morning over there 5:28 west coast, 9:28 west coast",irishweegee,"2022-11-05 14:29:42,935"
KEKW,sleepyyplayz,"2022-11-05 14:29:43,127"
sumPls,jabootii,"2022-11-05 14:29:43,229"
LOL,higbo,"2022-11-05 14:29:43,605"
KEKW,tropicalbears,"2022-11-05 14:29:43,897"
how isnt he dead,fuzzydoggos,"2022-11-05 14:29:45,091"
OMEGALUL,raiderforcer,"2022-11-05 14:29:45,169"
"@Pestily tactics ogre was before fft but created by matsuno as well before joining square enix,  alot like fft",astraedra,"2022-11-05 14:29:45,245"
the bait LUL,ededu27,"2022-11-05 14:29:45,399"
great bait :D,milzmilz,"2022-11-05 14:29:45,553"
hes good,schwans__,"2022-11-05 14:29:45,707"
LUL,chillswan,"2022-11-05 14:29:45,862"
KEKW,isnepkt,"2022-11-05 14:29:46,169"
KEKW,vesilintu00,"2022-11-05 14:29:47,635"
LUL,yungnoodle_,"2022-11-05 14:29:47,713"
"""You good bro...?""",kcs_violator,"2022-11-05 14:29:49,962"
he dancing KEKW,niddhoggg,"2022-11-05 14:29:51,070"
Nothing see everyone,razorsharp135,"2022-11-05 14:29:54,024"
monkaGIGA,thirsty_fox,"2022-11-05 14:29:54,985"
last bullet LuL,andraste____,"2022-11-05 14:29:55,469"
Last bullet,prelockz,"2022-11-05 14:29:56,240"
LFG,darkbel0w_,"2022-11-05 14:29:58,596"
pestilyKEKW Clap,deaf_kage,"2022-11-05 14:29:58,905"
last bullet...25 is enough :D,milzmilz,"2022-11-05 14:29:59,527"
monkaW,flameresistant,"2022-11-05 14:30:01,132"
last bullet lmao,duschkopfmassage,"2022-11-05 14:30:02,539"
THE MOVEMENT,trustamone,"2022-11-05 14:30:06,361"
get his gun,teiper_01,"2022-11-05 14:30:08,641"
little timmy bringing that fire,jacobm9627,"2022-11-05 14:30:09,390"
ABSOLUTELY INSANE,trustamone,"2022-11-05 14:30:10,660"
hes so good,joebobtv,"2022-11-05 14:30:11,292"
"when he needs the jump hes got it, nice",death_n_stuff,"2022-11-05 14:30:12,943"
pog,sleepyyplayz,"2022-11-05 14:30:15,593"
AMMO,teiper_01,"2022-11-05 14:30:16,824"
mag check,alphonso_b,"2022-11-05 14:30:17,394"
each bullet deal different type of damage?,userrnamer,"2022-11-05 14:30:18,826"
GIGACHAD,theniceteapot,"2022-11-05 14:30:18,826"
Check out the latest videos on my youtube channel! https://www.youtube.com/pestily,nightbot,"2022-11-05 14:30:19,598"
"SPEED, VIOLIN, TROMBONE",mrxtacle,"2022-11-05 14:30:21,227"
ammo pest PepeLaugh,tommyp915,"2022-11-05 14:30:21,983"
tis but a scratch,laughing_boi,"2022-11-05 14:30:23,134"
LASY BULLET POGGERS,nubyssbot,"2022-11-05 14:30:23,862"
this definitely breaks the geneva convention,cooodaz,"2022-11-05 14:30:26,449"
*when a zombie reanimates*,kcs_violator,"2022-11-05 14:30:31,236"
So mean 🙂,evilwetness,"2022-11-05 14:30:48,089"
Procure replacement weapon.,kcs_violator,"2022-11-05 14:30:51,680"
is fmj good?,sofa_king_lzy,"2022-11-05 14:30:57,968"
PEST heart rate 175,jacobm9627,"2022-11-05 14:31:10,235"
ask them to call it quits and lets be friends?,widulin,"2022-11-05 14:31:16,305"
So at least one of the close people are a scav okay PauseChamp,flameresistant,"2022-11-05 14:31:20,021"
mono e mono,june_lagoon,"2022-11-05 14:31:22,091"
fmj is the cheap good ammo for .45s,tommyp915,"2022-11-05 14:31:22,322"
It’s a scav,kingtasty_,"2022-11-05 14:31:23,020"
How many are there monkaW,mrxtacle,"2022-11-05 14:31:24,287"
how did you keep a straight face with him flopping about like that? i was creasing lmao,fod_rs,"2022-11-05 14:31:27,916"
when is wipe?,kdall69,"2022-11-05 14:31:36,048"
Glasses 9/25,shampanskiy,"2022-11-05 14:31:38,106"
kk thnx,sofa_king_lzy,"2022-11-05 14:31:39,099"
Yeah suddenly the game is good without m61s constantly being used,gumpoint,"2022-11-05 14:31:39,826"
fucking beast. just sparked this backwood for ya,ogmac13,"2022-11-05 14:31:41,636"
EZ Clap,flameresistant,"2022-11-05 14:31:50,055"
EZ,tommyp915,"2022-11-05 14:31:50,209"
this is a pretty nice optic how come nobody uses it,xxshadowdustxx,"2022-11-05 14:31:50,456"
slumped,nubyssbot,"2022-11-05 14:31:51,089"
Nice,theniceteapot,"2022-11-05 14:31:51,397"
Lol,kingtasty_,"2022-11-05 14:31:51,891"
noice,jingleheimer1,"2022-11-05 14:31:52,816"
EZ,theniceteapot,"2022-11-05 14:31:53,293"
night night,laughing_boi,"2022-11-05 14:31:54,448"
steeyoPogshake steeyoPogshake steeyoPogshake steeyoPogshake steeyoPogshake,jabootii,"2022-11-05 14:31:55,527"
POGGERS,tristan_compton,"2022-11-05 14:31:55,911"
well. There is the replacement weapon,milzmilz,"2022-11-05 14:31:56,375"
very nice dude,godfiend,"2022-11-05 14:31:56,774"
YOU'RE SO NUTS PEST,rain_man_420,"2022-11-05 14:31:57,366"
sheeesh,ch3kla,"2022-11-05 14:31:57,729"
JESUS,rain_man_420,"2022-11-05 14:31:58,715"
wowzers,jacobm9627,"2022-11-05 14:32:00,070"
nice,willylongbeard,"2022-11-05 14:32:00,988"
what level?,mdoggin17,"2022-11-05 14:32:05,618"
EZ Clap,raiderforcer,"2022-11-05 14:32:05,926"
pestilyStan pestilyStan pestilyStan,jacobm9627,"2022-11-05 14:32:08,781"
THE FUCKIN' DORMS DEMON,rain_man_420,"2022-11-05 14:32:13,505"
thanks for playing EZ,meohmega,"2022-11-05 14:32:13,837"
Good fight LUL,jonwsr,"2022-11-05 14:32:15,875"
Good job,ismokethelaw,"2022-11-05 14:32:16,543"
what level r u now @Pestily,sshishaaa,"2022-11-05 14:32:20,514"
did the condors save your life?,flow_play,"2022-11-05 14:32:31,447"
@XXShadowdustXX blocks too much for my taste,tommyp915,"2022-11-05 14:32:36,366"
"@Pestily been banned on this not sure why last time i played i was on resort roof and killed 2 pmcs with my silenced shotty tryna do the tasks for that gun, i contacted bsg but they wont give a reason as to why.",madmac7,"2022-11-05 14:32:36,654"
@sshishaaa 18,mdoggin17,"2022-11-05 14:32:39,106"
i missed most of this wipe,kdall69,"2022-11-05 14:32:46,026"
thx!,sshishaaa,"2022-11-05 14:32:46,026"
your sunnies took a hit,swiftlime,"2022-11-05 14:32:47,556"
@madmac7 you're fukt,andraste____,"2022-11-05 14:32:50,725"
will it be this month or next?,kdall69,"2022-11-05 14:32:58,722"
now how much of this loot do we get,death_n_stuff,"2022-11-05 14:32:59,190"
@madmac7  ?,madmac7,"2022-11-05 14:33:06,616"
this game needs content lol,fadedgreywolf,"2022-11-05 14:33:10,010"
@madmac7 if you see a streamer you cant kill it or it will whiny and bitch and report xd,imlazysand,"2022-11-05 14:33:22,617"
Did Pest tried Cod?,edgokas,"2022-11-05 14:33:25,715"
leave that man alone Sadge,meohmega,"2022-11-05 14:33:35,060"
TIMMEH!,eliascoffman,"2022-11-05 14:33:37,079"
Ive not been able to play every time i try load a raid i bluescreen :),leejweeb,"2022-11-05 14:33:39,690"
English in chat,kingtasty_,"2022-11-05 14:33:43,298"
@leejweeb skill issue,fteejj,"2022-11-05 14:33:53,645"
"he looted it off 1 of the guys you killed, no?",jabootii,"2022-11-05 14:33:54,523"
@FTeejj KEKW,firebaaallll,"2022-11-05 14:34:01,574"
@FTeejj Damn you got me,leejweeb,"2022-11-05 14:34:02,172"
the window guy,june_lagoon,"2022-11-05 14:34:08,500"
damn that level 4 put up a fight,godfiend,"2022-11-05 14:34:14,910"
lol the TTS.,kcs_violator,"2022-11-05 14:34:15,697"
you passed a bag when you jumpd out the window @Pestily,themafkinredroach,"2022-11-05 14:34:15,924"
mans just out here bullying players,thedivinehope,"2022-11-05 14:34:17,676"
@leejweeb nah thats sucks tho,fteejj,"2022-11-05 14:34:21,621"
Scav took his gun,kingtasty_,"2022-11-05 14:34:31,656"
@FTeejj Got a good pc so no idea why its doing it,leejweeb,"2022-11-05 14:34:35,444"
@imlazysand but they pushed up to me when i was on the roof,madmac7,"2022-11-05 14:34:42,392"
he was the original owner of that silenced MP5,milzmilz,"2022-11-05 14:34:43,904"
GIGACHAD SPECTER SKS,andraste____,"2022-11-05 14:35:05,765"
That was the breakdancing corps :),thunderbot111,"2022-11-05 14:35:15,565"
should leveling metabolism on your scav be a priority or should i not worry about it,wrxgang69,"2022-11-05 14:35:20,262"
@Andraste____ what you mean um fukd?,madmac7,"2022-11-05 14:35:29,209"
window spinner?,kingeraser,"2022-11-05 14:35:43,282"
modded sks with 10 round mag WeirdChamp,fteejj,"2022-11-05 14:35:48,421"
TOZ,ch3kla,"2022-11-05 14:35:52,529"
@madmac7 means you will not be getting unbanned,tcctcrow7,"2022-11-05 14:35:53,406"
toz for daily,butchey_,"2022-11-05 14:35:53,765"
u need that toz for daily,igotdathotice,"2022-11-05 14:35:58,119"
@madmac7 the odds of bsg responding or unbanning are slim,thedivinehope,"2022-11-05 14:35:59,754"
toz found in raid ?,turboberserker,"2022-11-05 14:35:59,754"
Toz quality not good enough,gumpoint,"2022-11-05 14:36:02,257"
found in raid toz,s8int7,"2022-11-05 14:36:02,628"
TOZ for the daily,pitspawnfouldog,"2022-11-05 14:36:05,224"
BSG only unbans streamers,kingtasty_,"2022-11-05 14:36:14,754"
not above 80%,xobias,"2022-11-05 14:36:17,842"
Toz needs to be 80,blizzel83,"2022-11-05 14:36:21,055"
"@madmac7 once you're banned it's just a clusterfuck, logicalsolutions never got unbanned on one of his acct",andraste____,"2022-11-05 14:36:21,210"
Wowee what a safe,irontherapy,"2022-11-05 14:36:49,919"
lol,sofa_king_lzy,"2022-11-05 14:36:52,005"
nice,june_lagoon,"2022-11-05 14:36:54,243"
so much loot,wskytangoniner4,"2022-11-05 14:36:54,973"
@Andraste____ even though it says 48days till i can play on the website or the launcher?,madmac7,"2022-11-05 14:36:58,738"
check toz duro,fteejj,"2022-11-05 14:37:06,336"
safes were loaded,jellybombarder,"2022-11-05 14:37:07,941"
f the 9x19 suppresor,internetshart,"2022-11-05 14:37:08,171"
@madmac7 can't speak on that,andraste____,"2022-11-05 14:37:14,020"
filing cabinets 4 flash,bluegiant90,"2022-11-05 14:37:14,431"
@pestily the toz isn’t high enough durability,teirce,"2022-11-05 14:37:27,567"
@madmac7 would’ve been important information to include in your first message,kingtasty_,"2022-11-05 14:37:35,754"
It’s trash,teirce,"2022-11-05 14:37:38,714"
what level is he chat?,its_tony_time,"2022-11-05 14:37:41,487"
cristmas tree soon,shampanskiy,"2022-11-05 14:37:52,468"
@its_tony_time 18,buttons_____,"2022-11-05 14:37:52,538"
@Pestily the tow safes at the pierre at shoreline spawns a lot of flash drives,ch3kla,"2022-11-05 14:37:57,365"
@kingtasty_ ??,madmac7,"2022-11-05 14:37:59,324"
