text,username,timestamp
@itsmecalp thats sick ive def seen that imagery before. is it just him or other elements?,valarjd,"2022-11-05 14:00:12,458"
doesn't clutch a 1v3 = drop him,b_o_f_a,"2022-11-05 14:00:17,816"
ok...,b_o_f_a,"2022-11-05 14:00:21,914"
@KeyzTwinnySe7en hahaa +1,thenotoriouzmma,"2022-11-05 14:00:22,145"
KEKW dono,captainsarcasm__,"2022-11-05 14:00:23,101"
are you serious right neow? how did yall die?,cruz194,"2022-11-05 14:00:25,280"
ahahah,deli2222,"2022-11-05 14:00:25,829"
ban him just for subbing like that,lukamads,"2022-11-05 14:00:30,684"
!rules,kojak_x,"2022-11-05 14:00:33,626"
When is west,cris_smoov,"2022-11-05 14:00:33,703"
tfueRAGE tfueRAGE tfueRAGE tfueRAGE tfueRAGE tfueRAGE tfueRAGE tfueRAGE,liquidmilk35,"2022-11-05 14:00:33,780"
???????,twennybux,"2022-11-05 14:00:35,290"
LUL @TheNotoriouzMMA,keyztwinnyse7en,"2022-11-05 14:00:38,035"
Incase chat forgot,kojak_x,"2022-11-05 14:00:40,374"
@eljefe160 hahahaha,thenotoriouzmma,"2022-11-05 14:00:40,978"
@valarjd honestly I got so much shit lol it’s hard to explain,itsmecalp,"2022-11-05 14:00:43,358"
shoulda played with clix,jinks_lit,"2022-11-05 14:00:43,529"
rule #7,kojak_x,"2022-11-05 14:00:48,059"
captai2418PeelyPause,captainsarcasm__,"2022-11-05 14:00:50,748"
creative zombies?,betojajer,"2022-11-05 14:00:52,320"
@Kojak_x ^^^,keyztwinnyse7en,"2022-11-05 14:00:53,755"
captai2418PeelyPoYay,captainsarcasm__,"2022-11-05 14:00:53,839"
ggs only,chaaarlbarkleys,"2022-11-05 14:00:56,378"
FamilyMan,karma090411,"2022-11-05 14:00:57,191"
Pleb is right,ibrahimbishwas,"2022-11-05 14:01:01,185"
Prospering is the only one who actually thinks before doing things. Even Tfue sometimes gets ahead of himself,ovichamp,"2022-11-05 14:01:07,426"
@jinks_lit  should sub son,eljefe160,"2022-11-05 14:01:17,305"
@itsmecalp lol u good like i said im really into that stuff wanna learn tattooing some day,valarjd,"2022-11-05 14:01:18,108"
@ovichamp Couldn’t agree more,ibrahimbishwas,"2022-11-05 14:01:19,933"
What’s happening???,dobbykush,"2022-11-05 14:01:22,411"
@CaptainSarcasm__ That emote dont work in here I guess homie,keyztwinnyse7en,"2022-11-05 14:01:24,550"
@tfue you playing west?,salman003786,"2022-11-05 14:01:27,973"
@ovichamp Tfie,willin88,"2022-11-05 14:01:30,982"
wish we had scoped,allentodiggs,"2022-11-05 14:01:30,982"
Get ready bois,naniyare12,"2022-11-05 14:01:37,947"
@thenotoriouzmma What up homie? Havin a good weekend?,tfam0u812,"2022-11-05 14:01:38,266"
Zombies !!!,zachxc48,"2022-11-05 14:01:39,366"
Escape Room,hillaryclintonemails,"2022-11-05 14:01:41,130"
Scoped over Nate?,dobbykush,"2022-11-05 14:01:43,288"
Finish the escape room?,brrryce_,"2022-11-05 14:01:50,664"
@ovichamp Tfue's role is to run and gun since he's the best in the world at it,willin88,"2022-11-05 14:01:51,041"
GGs boys,therealestnr,"2022-11-05 14:01:56,891"
prosperAK1 prosperAK2    ceezFB1,richbroketv,"2022-11-05 14:02:01,507"
escape room,zachxc48,"2022-11-05 14:02:03,125"
now I have time to write this paper. that's good at least,therealestnr,"2022-11-05 14:02:07,374"
@TFam0u812 oh hes back your....OP just got banned 2 mins ago,thenotoriouzmma,"2022-11-05 14:02:07,683"
VeryPag,zachxc48,"2022-11-05 14:02:08,945"
escape room please.,salman003786,"2022-11-05 14:02:09,795"
Dobby over Nate?,dobbykush,"2022-11-05 14:02:13,271"
This is all Obamas fault tbh,iroman__,"2022-11-05 14:02:17,715"
@willin88 Agree but on squads it can get bad when he does it,ovichamp,"2022-11-05 14:02:18,342"
2v2 snd?,ibrahimbishwas,"2022-11-05 14:02:26,710"
Once Zemie got knocked it was wraps tbh,hughes402,"2022-11-05 14:02:35,341"
@iroman__ lmao,mannymanguera,"2022-11-05 14:02:37,901"
LUL LUL LUL tfueHIGH,iroman__,"2022-11-05 14:02:51,853"
@TFam0u812 strangepspooky...the mini remember,thenotoriouzmma,"2022-11-05 14:03:01,867"
@thenotoriouzmma I only got timed out for a min. Just saw u dipped so I did. Been here all day bro. Just haven’t said shit,tfam0u812,"2022-11-05 14:03:02,202"
A ope over nate kewk,jswizzle558,"2022-11-05 14:03:11,915"
scope,jswizzle558,"2022-11-05 14:03:17,909"
That was Ggs . Just a few unlucky plays tbh.,mylittlehombre,"2022-11-05 14:03:21,296"
It pisses me they don’t do good in these cash cups cause of bugs and stuff like that,ibrahimbishwas,"2022-11-05 14:03:22,782"
@thenotoriouzmma Yeppers is he here,tfam0u812,"2022-11-05 14:03:23,110"
yea tbh in squads ppl are looking for 1 or 2 players to split from the group and get caught in the open. might just have to watch the splits,valarjd,"2022-11-05 14:03:24,698"
poggers,jswizzle558,"2022-11-05 14:03:25,696"
tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 14:03:29,249"
GGs boys all good,0g_g0at,"2022-11-05 14:03:37,025"
That StrangeSpooky kid is a weirdo,keyztwinnyse7en,"2022-11-05 14:03:38,384"
@TFam0u812 he got timed out 3 days lol,thenotoriouzmma,"2022-11-05 14:03:40,624"
DarkMode DarkMode,jswizzle558,"2022-11-05 14:03:41,967"
is west in an hour?,baby_knight5,"2022-11-05 14:03:43,141"
KEKW,mohandreaaa,"2022-11-05 14:03:45,098"
Is this West or pubs?,bigtexasbutterz,"2022-11-05 14:03:46,968"
@thenotoriouzmma Lol,tfam0u812,"2022-11-05 14:03:52,954"
3 days LOL,eljefe160,"2022-11-05 14:03:53,417"
@keyztwinnyse7en BOP BOP BOP BOP BOP,jswizzle558,"2022-11-05 14:03:58,788"
keeping the same squad for West?,slaughtorious,"2022-11-05 14:04:06,053"
tfueLOVE tfueSWEATER,itzritzbitz_,"2022-11-05 14:04:10,578"
there are 15k ppl watching. id love to hear all of the political views,tuna_sandw1ch,"2022-11-05 14:04:10,979"
Good LUL,keyztwinnyse7en,"2022-11-05 14:04:11,055"
@MoHAndreaaa hope u and your tattoo is good,thenotoriouzmma,"2022-11-05 14:04:12,740"
that powerup sound tho>>> nostalgic AF,valarjd,"2022-11-05 14:04:16,975"
what place did they end up on east?,baby_knight5,"2022-11-05 14:04:20,802"
tfue30,deeppow23,"2022-11-05 14:04:21,716"
@slaughtorious Squad aint changin kiddo,keyztwinnyse7en,"2022-11-05 14:04:22,357"
@tuna_sandw1ch im left handed js,thenotoriouzmma,"2022-11-05 14:04:38,876"
@tuna_sandw1ch Why would you ever want that lol,kingkkelso,"2022-11-05 14:04:44,094"
Strange kid did make me laugh though,tfam0u812,"2022-11-05 14:04:46,714"
fadedthanaho x5,hugeknocker,"2022-11-05 14:04:47,099"
Melted,keyztwinnyse7en,"2022-11-05 14:04:49,580"
tfueHIGH need i say more?,hugeknocker,"2022-11-05 14:04:51,846"
Come check on it pls @TheNotoriouzMMA,mohandreaaa,"2022-11-05 14:04:52,147"
@TFam0u812 banter was hilaroious yesterday,thenotoriouzmma,"2022-11-05 14:05:06,024"
@thenotoriouzmma  at least now he can focus on his 19 yo gf from vietnamese,eljefe160,"2022-11-05 14:05:09,284"
need i say more,b_o_f_a,"2022-11-05 14:05:15,388"
how many pts they got jn the cup?,toonsful,"2022-11-05 14:05:24,204"
@KingKKelso to here what ppl say!,tuna_sandw1ch,"2022-11-05 14:05:24,306"
@tuna_sandw1ch  LETS NOT WutFace WutFace WutFace WutFace,jswizzle558,"2022-11-05 14:05:26,791"
Holy,keyztwinnyse7en,"2022-11-05 14:05:29,104"
That was aimbot no way,benhersch,"2022-11-05 14:05:42,534"
@thenotoriouzmma I know. I couldn’t tell u what happened on stream yesterday.,tfam0u812,"2022-11-05 14:05:57,434"
@tuna_sandw1ch Could get bad fast tho,kingkkelso,"2022-11-05 14:06:01,754"
@MoHAndreaaa ok rifting to you right now chelseaxPrime,thenotoriouzmma,"2022-11-05 14:06:04,049"
its called leading the shot turner does it all the time deff just luck,valarjd,"2022-11-05 14:06:10,627"
"@eljefe160 Vietnam skippy, Vietnamese is the language they speak..",0g_g0at,"2022-11-05 14:06:15,132"
@eljefe160 lmaoooo,thenotoriouzmma,"2022-11-05 14:06:28,778"
@TFam0u812 hahaha im sure,thenotoriouzmma,"2022-11-05 14:06:43,343"
@0g_g0at  cmon man it was the joke from yesterday lol,eljefe160,"2022-11-05 14:06:48,290"
@0g_g0at i was wondering if anybody would comment on that LUL,valarjd,"2022-11-05 14:06:50,817"
tfue30,captainsarcasm__,"2022-11-05 14:06:59,521"
nuggs tfueCRACK tfueCRACK,therealestnr,"2022-11-05 14:07:06,871"
@ValarJD lol LUL,0g_g0at,"2022-11-05 14:07:07,221"
solo 30 nug is lowkey nutty,slaughtorious,"2022-11-05 14:07:11,634"
not a socio path dude hahaha,therealestnr,"2022-11-05 14:07:20,771"
kid said it yesterday too,0g_g0at,"2022-11-05 14:07:22,589"
Grilled not bad tfueFIRE,startofyourend,"2022-11-05 14:07:23,141"
smh,0g_g0at,"2022-11-05 14:07:25,686"
Dig it! Only a sociopath would get grilled nugs,keyztwinnyse7en,"2022-11-05 14:07:27,041"
Chic fila nugs hit different,bobcattx,"2022-11-05 14:07:29,082"
I’m eating chic rn this shit busting,brrryce_,"2022-11-05 14:07:30,132"
@KingKKelso exactly,tuna_sandw1ch,"2022-11-05 14:07:36,032"
30 nuggz is a lot lolol,therealestnr,"2022-11-05 14:07:37,991"
What time is west at?,ovichamp,"2022-11-05 14:07:40,213"
i’ve never had it,treehugger_710,"2022-11-05 14:07:44,633"
@KeyzTwinnySe7en hes here 😒,thenotoriouzmma,"2022-11-05 14:07:50,056"
30 grilled nugs down the gullet,mistrcruffington,"2022-11-05 14:07:51,982"
the grilled bitches are so good tho,valarjd,"2022-11-05 14:07:53,853"
spicy grilled is superior @Tfue,shinkabaki,"2022-11-05 14:07:55,940"
ALL NUGGZ LOL,therealestnr,"2022-11-05 14:08:08,234"
@TheNotoriouzMMA LULW,keyztwinnyse7en,"2022-11-05 14:08:11,949"
I use to crush a McDonald's 40pc tfueHIGH tfueHIGH,myd1k,"2022-11-05 14:08:12,104"
@tfue exactly what I got rn spicy chic deluxe and 12 count,brrryce_,"2022-11-05 14:08:13,317"
Spicy grilled i need to check that out,mistrcruffington,"2022-11-05 14:08:16,063"
Way more,maks_808,"2022-11-05 14:08:18,329"
no drink all nuggz,therealestnr,"2022-11-05 14:08:22,178"
yeah you can ask them to make it,shinkabaki,"2022-11-05 14:08:23,723"
not including sauce,kishibashi_,"2022-11-05 14:08:24,231"
Chic BBQ is THE ONLY WAY!,keyztwinnyse7en,"2022-11-05 14:08:30,036"
the chik fil a in Charlotte is one of 3 that gets the crazy promo products,tuna_sandw1ch,"2022-11-05 14:08:32,641"
did he just say spicy bbq??,valarjd,"2022-11-05 14:08:34,748"
"good one from yesterday was ""all of garden"" lol",0g_g0at,"2022-11-05 14:08:36,242"
bev?,toonsful,"2022-11-05 14:08:38,245"
when is the next cup?,projectlukey,"2022-11-05 14:08:41,016"
@tuna_sandw1ch ^^^,keyztwinnyse7en,"2022-11-05 14:08:42,696"
uh oh,therealestnr,"2022-11-05 14:08:43,327"
tfueHIGH ?,captainsarcasm__,"2022-11-05 14:08:43,327"
we had a spicy chicken minis a few years ago and strips,tuna_sandw1ch,"2022-11-05 14:08:48,245"
monka,twennybux,"2022-11-05 14:08:52,885"
@projectlukey 1hr,toonsful,"2022-11-05 14:09:00,656"
@tuna_sandw1ch They were SO FIRE bro!!,keyztwinnyse7en,"2022-11-05 14:09:01,825"
@0g_g0at i saw that too all of the garden LUL LUL,valarjd,"2022-11-05 14:09:07,430"
fruit Stare,captainsarcasm__,"2022-11-05 14:09:16,063"
wtf,rpuwgod,"2022-11-05 14:09:19,068"
@KeyzTwinnySe7en ya bro- shit was legendary,tuna_sandw1ch,"2022-11-05 14:09:21,667"
Buttermilk ranch from jack in the crack is the superior sauce,mistrcruffington,"2022-11-05 14:09:23,780"
DansGame Evo,captainsarcasm__,"2022-11-05 14:09:24,937"
@tuna_sandw1ch The 1 in Ballantyne got it,keyztwinnyse7en,"2022-11-05 14:09:25,600"
you can med mist fruit to grow them??,rpuwgod,"2022-11-05 14:09:31,737"
@ValarJD lol that shit was funny,0g_g0at,"2022-11-05 14:09:33,906"
@tuna_sandw1ch that sounds good,bobcattx,"2022-11-05 14:09:34,030"
more like evoDOME shotty,shinkabaki,"2022-11-05 14:09:34,568"
@mistrcruffington Facts,bigtexasbutterz,"2022-11-05 14:09:42,469"
og tac used to do like 150,captainsarcasm__,"2022-11-05 14:09:48,754"
purple tac went crazy,toonsful,"2022-11-05 14:09:53,503"
learn something new everyday,treehugger_710,"2022-11-05 14:09:55,931"
@KeyzTwinnySe7en ya one on south blvd is so fucking crazy too,tuna_sandw1ch,"2022-11-05 14:09:56,022"
purple tac>>>,slaughtorious,"2022-11-05 14:10:00,803"
Need the drum shotty back,yolo_onmyswag,"2022-11-05 14:10:01,666"
facts,0g_g0at,"2022-11-05 14:10:03,341"
@tuna_sandw1ch Yea I like that 1 too,keyztwinnyse7en,"2022-11-05 14:10:06,590"
!scoped,0g_g0at,"2022-11-05 14:10:07,458"
Lol,mistrcruffington,"2022-11-05 14:10:13,731"
!zemie,0g_g0at,"2022-11-05 14:10:14,239"
Bring back the drum shotgun Kreygasm,captainsarcasm__,"2022-11-05 14:10:14,239"
L gun,thenotoriouzmma,"2022-11-05 14:10:14,773"
scoped1Oh100,kojak_x,"2022-11-05 14:10:16,781"
Nice bloom kid,keyztwinnyse7en,"2022-11-05 14:10:21,861"
Kappa,keyztwinnyse7en,"2022-11-05 14:10:24,558"
@Kojak_x yessir,0g_g0at,"2022-11-05 14:10:24,965"
@thenotoriouzmma chat has been like this all fucken day. Thats why I been quiet. Nobody lofting anything. Like how can I fuck with 70 people talking about chicken nuggs,tfam0u812,"2022-11-05 14:10:31,901"
I ALWAYS CARRIES THE TACT SEASON 1 PLAYINGIN WAILING WOODS I SWEAR HAHAHAHA,jswizzle558,"2022-11-05 14:10:32,512"
"@KeyzTwinnySe7en im in BBT building and that line moves so fast, literally could be 300 ppl and you get lunch in 9 minutes",tuna_sandw1ch,"2022-11-05 14:10:34,859"
KEKW,captainsarcasm__,"2022-11-05 14:10:48,150"
@0g_g0at I have to go meet with my mom for her birthday so no more scoped1Oh100  for now,kojak_x,"2022-11-05 14:10:49,197"
@0g_g0at i couldnt tell if it was a troll or not either way i deff lold for a sec,valarjd,"2022-11-05 14:10:57,543"
@tfam0u812 LMAO,eljefe160,"2022-11-05 14:11:03,377"
what yall think about drake 21 new album?,liquidmilk35,"2022-11-05 14:11:03,733"
@jswizzle558 oh fs in anarchy acres,brrryce_,"2022-11-05 14:11:04,970"
@tuna_sandw1ch Thats crazy! Chic typically always moves fast tho,keyztwinnyse7en,"2022-11-05 14:11:05,756"
@Kojak_x all good enjoy,0g_g0at,"2022-11-05 14:11:14,572"
buy a chik=millionaire,tuna_sandw1ch,"2022-11-05 14:11:16,353"
@liquidmilk35 fire,brrryce_,"2022-11-05 14:11:17,814"
@TFam0u812 u crack me up 💀 its a lazy sat morning everyone chilling ig,thenotoriouzmma,"2022-11-05 14:11:21,347"
@liquidmilk35 it’s okay,bobcattx,"2022-11-05 14:11:30,257"
not morning,thenotoriouzmma,"2022-11-05 14:11:31,693"
@ValarJD same hahaha,0g_g0at,"2022-11-05 14:11:33,243"
Will do. Have fun chat and GL Tfue peepoLeave,kojak_x,"2022-11-05 14:11:38,603"
@brrryce_ sloughter king vol1 was still better,liquidmilk35,"2022-11-05 14:11:42,655"
peepoArrive,captainsarcasm__,"2022-11-05 14:11:48,856"
Kid.... SHOOT!!!,keyztwinnyse7en,"2022-11-05 14:11:51,730"
@kojak_x  pz out brother,eljefe160,"2022-11-05 14:11:55,353"
tfueLOVE tfueLOVE,0g_g0at,"2022-11-05 14:11:57,953"
@thenotoriouzmma And its been raining all fucking day in Puerto Rico which kinda steals my mojo,tfam0u812,"2022-11-05 14:11:59,479"
@bobcattx sloughter king 1 was still better,liquidmilk35,"2022-11-05 14:11:59,801"
@brrryce_  I loved landing WAILING WOOD rotating to CONTAINERS Straight To TILTED TOWERS,jswizzle558,"2022-11-05 14:12:02,166"
Containers was my landing spot!! Sadge,keyztwinnyse7en,"2022-11-05 14:12:19,198"
@Kojak_x ggs buddy tell moms happy bday,valarjd,"2022-11-05 14:12:20,094"
yea Drake was doing too much on it,bobcattx,"2022-11-05 14:12:20,556"
we hit those,toonsful,"2022-11-05 14:12:21,789"
@bobcattx wym too much,brrryce_,"2022-11-05 14:12:34,896"
@bobcattx facts,liquidmilk35,"2022-11-05 14:12:38,039"
L Math Kappa,keyztwinnyse7en,"2022-11-05 14:12:44,942"
tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 14:12:55,058"
"Check again, lol",andresbradmx,"2022-11-05 14:12:55,428"
@brrryce_ to much disses an idk to much drake things lol,liquidmilk35,"2022-11-05 14:13:04,522"
just over the top on certain aspects,bobcattx,"2022-11-05 14:13:06,535"
if only channel points had a purpose while subbed,valarjd,"2022-11-05 14:13:19,178"
This Drake/21 is FIRE! Yall tweakin,keyztwinnyse7en,"2022-11-05 14:13:25,586"
The first shots damage doesn’t register right?,thebrontologist,"2022-11-05 14:13:28,049"
"think that remark, made zennie alil mad TriHard",n8witdahate,"2022-11-05 14:13:29,673"
@TFam0u812 ah shit...rain does the opposite for me,thenotoriouzmma,"2022-11-05 14:13:36,997"
rare sight he have a skin on,zyfxi,"2022-11-05 14:13:44,733"
What place they get?,alo8860,"2022-11-05 14:13:45,184"
what’s the food todayy?,toonsful,"2022-11-05 14:13:54,351"
Lol do streamers order food out everyday,taeboogie,"2022-11-05 14:13:57,049"
how does the Evo redical work i dont even get it,captainsarcasm__,"2022-11-05 14:14:02,723"
@liquidmilk35 there were like 2 disses on the whole album,brrryce_,"2022-11-05 14:14:06,999"
"KILL MARRY FUCK CHAT - FAT MAN, SKINNY MAN, BALD MAN",thenotoriouzmma,"2022-11-05 14:14:10,869"
reticle,hillaryclintonemails,"2022-11-05 14:14:11,764"
@keyztwinnyse7en sloughterking 1 better,liquidmilk35,"2022-11-05 14:14:12,209"
@CaptainSarcasm__ Shoots horizontal,keyztwinnyse7en,"2022-11-05 14:14:18,463"
@CaptainSarcasm__ it just spreads horizontally rather than vertically or in a square like prime,ayokay__,"2022-11-05 14:14:22,529"
@Taeboogie nick30 has his mom make him food,n8witdahate,"2022-11-05 14:14:29,429"
@thenotoriouzmma Btw what got me banned yesterday was fun asf. Just so u know,tfam0u812,"2022-11-05 14:14:31,268"
@brrryce_ yeah to manny,liquidmilk35,"2022-11-05 14:14:34,831"
Are they playing more chat?,bh_tres,"2022-11-05 14:14:37,452"
21 is not good,tuna_sandw1ch,"2022-11-05 14:14:38,129"
@n8witdahate LUL,taeboogie,"2022-11-05 14:14:38,267"
everyone quiet lol,toonsful,"2022-11-05 14:14:47,221"
@TFam0u812 do u remember it ? tfueKEK,thenotoriouzmma,"2022-11-05 14:14:52,779"
dude is from london,tuna_sandw1ch,"2022-11-05 14:14:55,481"
@Taeboogie its the hook up. ngl. im tired of eating wnedys.,n8witdahate,"2022-11-05 14:14:57,267"
@liquidmilk35 gotcha,brrryce_,"2022-11-05 14:15:01,888"
I agree,taeboogie,"2022-11-05 14:15:08,832"
Wb Nick eh 30 on mw2,eljefe160,"2022-11-05 14:15:12,838"
turned u into an ice cream cone cuh,n8witdahate,"2022-11-05 14:15:17,192"
The goo tfueHIGH,taeboogie,"2022-11-05 14:15:17,354"
is this pubs??,valarjd,"2022-11-05 14:15:18,456"
Thank God Zemie Lives Comfortable Good Playing FORNIrE  Cause His Math Is AWFUL tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 14:15:22,546"
Yeah,taeboogie,"2022-11-05 14:15:23,477"
@n8witdahate What remark? I missed it,dinosou1,"2022-11-05 14:15:23,632"
@eljefe160 sponsered stream ?,thenotoriouzmma,"2022-11-05 14:15:28,221"
@brrryce_ was still dope lol drake prob wrote some of 21 verses,liquidmilk35,"2022-11-05 14:15:37,155"
I’ll send you it,eljefe160,"2022-11-05 14:15:42,620"
@thenotoriouzmma Yeah but I can’t say it. And would be missing context anyway. Jokes only work in moments or else they’re dad jokes,tfam0u812,"2022-11-05 14:15:54,789"
@liquidmilk35 none of those guys write their music,tuna_sandw1ch,"2022-11-05 14:15:59,664"
@TFam0u812 hhahah feel it,thenotoriouzmma,"2022-11-05 14:16:27,761"
"@dinosou1 zemy:""i could of swore. last time i check"" someone: well check again",n8witdahate,"2022-11-05 14:16:30,114"
@tuna_sandw1ch some of it,liquidmilk35,"2022-11-05 14:16:34,144"
tfueFIRE ?,captainsarcasm__,"2022-11-05 14:16:46,092"
i want some @tuna_sandw1ch tuna with @liquidmilk35 with milk,thenotoriouzmma,"2022-11-05 14:16:47,601"
drake was a millionaire when he was 14 and his dad was a singer. dude is fake af,tuna_sandw1ch,"2022-11-05 14:16:49,282"
raw sauce,westdoubleu,"2022-11-05 14:16:50,666"
tfue30 tfue30 tfue30 tfue30,deeppow23,"2022-11-05 14:16:59,307"
sriracha ranch is best,rpuwgod,"2022-11-05 14:17:01,848"
shit even kanye said that drake wrote something for him. its all a shared game now they profit off eachother,valarjd,"2022-11-05 14:17:02,084"
Skill based matchmaking isn’t in this game right?,imprlnt,"2022-11-05 14:17:07,591"
Cause these kids are ai,imprlnt,"2022-11-05 14:17:13,184"
@tuna_sandw1ch this is false LULW,tadashipottyman,"2022-11-05 14:17:13,184"
^^^,keyztwinnyse7en,"2022-11-05 14:17:20,987"
your days better now cuz i subbed with twitch prime. youre welcome daddy,baddbobby,"2022-11-05 14:17:28,155"
@tadashipottyman google him..,tuna_sandw1ch,"2022-11-05 14:17:29,710"
Its fire,mistrcruffington,"2022-11-05 14:17:32,422"
Very sweet tho,mistrcruffington,"2022-11-05 14:17:37,211"
yb better than drake,thenotoriouzmma,"2022-11-05 14:17:42,100"
Drake is Top 5 all time. EASILY,keyztwinnyse7en,"2022-11-05 14:17:43,163"
@tuna_sandw1ch millionaire at 14 is just not true,tadashipottyman,"2022-11-05 14:17:44,317"
just burning the lining of ur gut eating spicy food. heelSMUG,n8witdahate,"2022-11-05 14:17:45,852"
Sriracha mayo is the shit,010_0ttoman,"2022-11-05 14:17:46,863"
@thenotoriouzmma Anyway bro I’ll be doin my shark thing. Just wanted to touch base homie,tfam0u812,"2022-11-05 14:17:50,502"
Sirracha mayo tho,mistrcruffington,"2022-11-05 14:17:57,180"
@thenotoriouzmma lol. wth tfueHIGH,liquidmilk35,"2022-11-05 14:17:57,808"
EZ Clap,captainsarcasm__,"2022-11-05 14:18:04,947"
hat shotgun ain’t too bad,toonsful,"2022-11-05 14:18:10,979"
EZ  Clap,tooboredd,"2022-11-05 14:18:12,538"
that,toonsful,"2022-11-05 14:18:13,972"
@thenotoriouzmma yb the best he better than everthing,liquidmilk35,"2022-11-05 14:18:15,205"
Mae Ploy Sweet Chili Sauce mixed with Mayo (ideally Kewpie) is fuckin top notch fire dipping sauce,philadiego,"2022-11-05 14:18:39,193"
Drake isnt even top 20 of all time,westdoubleu,"2022-11-05 14:18:42,159"
@TFam0u812 habitatCheers habitatCheers cheers man cyaa sonn n have fun,thenotoriouzmma,"2022-11-05 14:18:46,897"
@tuna_sandw1ch wasnt he in some shitty tv show before ever making music? he deff had that bread before being a rapper,valarjd,"2022-11-05 14:18:48,449"
tfueKEK tfueKEK tfueKEK,startofyourend,"2022-11-05 14:18:52,097"
Basil aioli,mistrcruffington,"2022-11-05 14:18:52,943"
The game > Drake,zspartan95,"2022-11-05 14:18:54,035"
yall so mad about drake,tadashipottyman,"2022-11-05 14:18:56,941"
the game sucks,tadashipottyman,"2022-11-05 14:19:00,057"
@ValarJD ya degrassi*,tuna_sandw1ch,"2022-11-05 14:19:00,273"
RES ZEMIE,keyztwinnyse7en,"2022-11-05 14:19:00,445"
*soon,thenotoriouzmma,"2022-11-05 14:19:02,496"
YB sucks too,tuna_sandw1ch,"2022-11-05 14:19:06,069"
:tf:,captainsarcasm__,"2022-11-05 14:19:10,767"
captai2473PeelyPoHappy,captainsarcasm__,"2022-11-05 14:19:17,793"
tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 14:19:21,105"
WICKED,tooboredd,"2022-11-05 14:19:23,248"
captai2473PeelyPause ?,captainsarcasm__,"2022-11-05 14:19:25,654"
That’s a soup kitchen,thatboyhaire,"2022-11-05 14:19:27,740"
"rap nowadays is garbage. fake everything, guys go broke by 22",tuna_sandw1ch,"2022-11-05 14:19:29,452"
@tuna_sandw1ch yea thats it!! that show was big AF back in the day,valarjd,"2022-11-05 14:19:29,452"
@tuna_sandw1ch fr?,brrryce_,"2022-11-05 14:19:30,806"
etc,tuna_sandw1ch,"2022-11-05 14:19:31,284"
captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause captai2473PeelyPause,captainsarcasm__,"2022-11-05 14:19:31,820"
"top 5 dead or alive.. no order - Jay-Z, Eminem, Nas, Big L and Black Thought",philadiego,"2022-11-05 14:19:37,065"
why dont yall go make an album see how many streams u get,tadashipottyman,"2022-11-05 14:19:41,281"
keyboard warriors ffs,tadashipottyman,"2022-11-05 14:19:45,401"
@tuna_sandw1ch whattttttttt hiw dare you say yb sucks tfueRAGE tfueRAGE tfueRAGE,liquidmilk35,"2022-11-05 14:19:50,968"
LULW,keyztwinnyse7en,"2022-11-05 14:20:03,553"
OMEGAROLL,keyztwinnyse7en,"2022-11-05 14:20:07,542"
monkaSTEER,captainsarcasm__,"2022-11-05 14:20:07,614"
LMFAO,hillaryclintonemails,"2022-11-05 14:20:08,380"
lool,makaveligoat,"2022-11-05 14:20:09,879"
LUL,zachxc48,"2022-11-05 14:20:09,954"
LOL,toonsful,"2022-11-05 14:20:10,323"
LUL,chrispker,"2022-11-05 14:20:11,940"
lol,tooboredd,"2022-11-05 14:20:12,326"
LMFAOOO,dinosou1,"2022-11-05 14:20:12,893"
tfueBOT tfueBOT tfueBOT tfueBOT,startofyourend,"2022-11-05 14:20:13,095"
KEKW,eddieisspicyguy,"2022-11-05 14:20:17,357"
the game is garbage LOL,baddbobby,"2022-11-05 14:20:19,577"
"@tadashipottyman Ill stick with what I have, my 401k will be more in 10 years vs those guys bc im not buying jewelry and my 30 kids cars",tuna_sandw1ch,"2022-11-05 14:20:21,936"
tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH,jswizzle558,"2022-11-05 14:20:23,368"
Bullies,keyztwinnyse7en,"2022-11-05 14:20:25,023"
Pubs is just too easy for them,kingkkelso,"2022-11-05 14:20:34,449"
tfue out here playing rocket league with enemies,shinkabaki,"2022-11-05 14:20:39,290"
