text,username,timestamp
Overrated streamer,yliaz19,"2022-11-05 17:09:04,850"
@nebeller Aussie british same thing..,lplebator,"2022-11-05 17:09:07,399"
!monitor,brad254i,"2022-11-05 17:09:08,542"
this game deserves more love,itsechocrazy,"2022-11-05 17:09:08,956"
@Smashed_Frog Yea but back then you had to know the bugs not to get effed over now you can kinda kust pickup and play,lunchpinnar,"2022-11-05 17:09:11,264"
hatchet,nullphoria_,"2022-11-05 17:09:14,732"
The most fun I had in dayz mod was fixing and flying the hueys with the m240s on the side. Still can't do that in this game Sadge,mannysj,"2022-11-05 17:09:18,062"
smoketvClonk smoketvClonk smoketvClonk smoketvClonk smoketvClonk,tessellate4,"2022-11-05 17:09:18,831"
!setting,tyro_ttv,"2022-11-05 17:09:21,024"
smoketvClonk,ghostcat313,"2022-11-05 17:09:22,310"
hatchet ?,ry_zen_9,"2022-11-05 17:09:23,996"
!mouse,itsechocrazy,"2022-11-05 17:09:25,730"
sw,deathdealer105,"2022-11-05 17:09:33,507"
!monitor,tyro_ttv,"2022-11-05 17:09:35,055"
at dambog,bennyosg,"2022-11-05 17:09:36,332"
hatchet was on bag slot,chrisaliss,"2022-11-05 17:09:37,077"
u sick,underground87,"2022-11-05 17:09:38,679"
The bunker is poggers,death2bambies,"2022-11-05 17:09:41,003"
by the tower,deathdealer105,"2022-11-05 17:09:45,305"
"I'm aussie, but fair dinkum strooth that's a bogan voice",caedus91,"2022-11-05 17:09:47,346"
I think he means south west,kpx____,"2022-11-05 17:09:56,805"
the view behind shroud looks nice,lplebator,"2022-11-05 17:09:59,257"
Yuh,billygold_s,"2022-11-05 17:09:59,978"
hi Michael <3,patzzzaavr,"2022-11-05 17:10:01,486"
becareful shroud BibleThump,kastlenova,"2022-11-05 17:10:04,141"
need a punch card,deathdealer105,"2022-11-05 17:10:06,399"
compass... SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:10:08,837"
north is back to the spawn zones..,jotanie,"2022-11-05 17:10:15,625"
@shroud do logitech sell skate replacement for ur g303 shroud edition ?,archadies,"2022-11-05 17:10:22,784"
Getcamped,shme18,"2022-11-05 17:10:26,529"
pills WhySoSerious,koby_dunks,"2022-11-05 17:10:28,379"
south east,thisisbanks,"2022-11-05 17:10:29,360"
You need to go south,potatorollman,"2022-11-05 17:10:31,299"
@LunchPinnar there are still major bugs regarding weapon raising and hand/gun bug that we run into fairly often. regardless i still play and almost anticipate it happening every now and then,smashed_frog,"2022-11-05 17:10:32,903"
north is the spawn towns,player_109283,"2022-11-05 17:10:34,779"
Norph xD,lplebator,"2022-11-05 17:10:40,065"
lol,the____tank,"2022-11-05 17:10:42,163"
BRUH,hanse_plays,"2022-11-05 17:10:44,622"
LMFAO,spiffygwolf,"2022-11-05 17:10:45,341"
@LPLEBATOR better than moms basement for sure,heathen_ggs,"2022-11-05 17:10:46,876"
😂😂,billygold_s,"2022-11-05 17:10:47,503"
its southwest on map,ecody,"2022-11-05 17:10:56,193"
@Smashed_Frog Yea been my main game since PUBG became garbo,lunchpinnar,"2022-11-05 17:11:01,632"
it's a key card,30hrsss,"2022-11-05 17:11:01,737"
why does bro talk like that,itzzyusuff,"2022-11-05 17:11:01,879"
gaz zones,high_endurance_,"2022-11-05 17:11:03,544"
yeah north is new spawns i think,martin_mass,"2022-11-05 17:11:03,869"
its a punched card you need,bennyosg,"2022-11-05 17:11:06,659"
"Key card, Only one on map and it only spawns 40% of the time",buck_nut82,"2022-11-05 17:11:08,939"
Fr,billygold_s,"2022-11-05 17:11:10,607"
zombie officers have them,jobemeister,"2022-11-05 17:11:15,769"
"@LPLEBATOR mom basement are the best, why u hating",lplebator,"2022-11-05 17:11:15,848"
!specs,vreeezer,"2022-11-05 17:11:16,366"
@itzzyusuff aussie accent SUBprise,shme18,"2022-11-05 17:11:16,843"
"Shit, you running with Lax. you going to get killed. LMAO He funny",spacecase40,"2022-11-05 17:11:17,525"
PagChomp,wired0g_,"2022-11-05 17:11:21,292"
south west of the map,runfreshie,"2022-11-05 17:11:21,521"
Wait is this other guy not an a NPC?,spiffygwolf,"2022-11-05 17:11:21,530"
like Day Of The Dead?,jjwellington,"2022-11-05 17:11:25,239"
@itzzyusuff It's his voice??,mixenast,"2022-11-05 17:11:28,233"
Sounds cool,perm_hf_ftw,"2022-11-05 17:11:32,227"
"@buck_nut82 3 on map, not 1",spsmafia,"2022-11-05 17:11:33,805"
@SpiffyGWolf how many blunts deep?,gigachadillionaire,"2022-11-05 17:11:34,456"
OMG he sounds like he is,spiffygwolf,"2022-11-05 17:11:35,352"
what is the endgame for dayz?,xjcmdx,"2022-11-05 17:11:36,830"
He hype af to play with shroud,billygold_s,"2022-11-05 17:11:37,569"
@Heathen_ggs my parents house is worth 5 mill so speak for yourself i love my basement,pist0la_,"2022-11-05 17:11:39,765"
@LPLEBATOR because ur mom wont let me out of her basement,heathen_ggs,"2022-11-05 17:11:42,519"
yep,martin_mass,"2022-11-05 17:11:42,629"
"dang he didnt killshroud yet, ive been gone like an hour",midnight_apex,"2022-11-05 17:11:54,616"
@buck_nut82 Did they change it?,buck_nut82,"2022-11-05 17:11:58,641"
people their,martin_mass,"2022-11-05 17:12:09,635"
a gas mask and tons of bandages,kevkitekuva,"2022-11-05 17:12:13,667"
you def. need a full suit if your not on namalsk,creepydroid,"2022-11-05 17:12:18,216"
spawn on officer zombie with pistol holster on the hip @shroud,deathdealer105,"2022-11-05 17:12:21,955"
"@midnight_apex its not a random, its another streamer",reaneff,"2022-11-05 17:12:23,979"
@xJCMDx get killed and do everything all over again,runneththruyogirl,"2022-11-05 17:12:28,504"
@pist0la_ weird flex,heathen_ggs,"2022-11-05 17:12:31,452"
@xJCMDx Get good gear pretty myuch,lunchpinnar,"2022-11-05 17:12:31,550"
love u daddy,harounoo,"2022-11-05 17:12:32,999"
Endgame is the you are dead screen,death2bambies,"2022-11-05 17:12:35,682"
lol Kreygasm,shme18,"2022-11-05 17:12:38,673"
"Why would he kill shroud? You get to play with a streamer, you want to stretch that shit out. Killing him would end it.",azathul,"2022-11-05 17:12:39,863"
didnt this guy say he knew this map well?,player_109283,"2022-11-05 17:12:43,383"
does shroud know who this is ?,paradonjae,"2022-11-05 17:12:43,716"
sun should be in the east right now,fakulty,"2022-11-05 17:12:44,085"
Lax is such a legend in the Dayz community,jaydooberty,"2022-11-05 17:12:50,049"
Is pub g like day z,billygold_s,"2022-11-05 17:12:52,531"
"I don't think so, similar buildings of course but that's just the game",jimbo87400,"2022-11-05 17:12:53,675"
lol thx chat,xjcmdx,"2022-11-05 17:12:54,300"
@Azathul he is a streamer too and a big one on dayz,zrvmbo,"2022-11-05 17:12:54,518"
Shall we?,mixenast,"2022-11-05 17:12:57,069"
"@Heathen_ggs not really, my basement is the square footage of your entire house",pist0la_,"2022-11-05 17:12:57,550"
i saw someone chat,martin_mass,"2022-11-05 17:12:58,173"
IS HE PLAYING WITH SPIDERMAN ?,abdullatq,"2022-11-05 17:13:02,640"
@pist0la_ lmfao pesos dont count hombre,xtrueeast,"2022-11-05 17:13:03,734"
SHALL WE?,camobis,"2022-11-05 17:13:04,580"
@billygold_s lmao nah,shnicky,"2022-11-05 17:13:04,960"
@pist0la_ cringe,milknuckles,"2022-11-05 17:13:08,696"
fadedthanahoe,mixenast,"2022-11-05 17:13:09,099"
It’s Laxy Lax,necaaron,"2022-11-05 17:13:09,184"
we need a mag,xicepickvisaacx,"2022-11-05 17:13:13,269"
need i say more you fell me,omegalulgame__,"2022-11-05 17:13:17,214"
@pist0la_ Kappa,strykkerrrr,"2022-11-05 17:13:18,963"
playing with Dax,shme18,"2022-11-05 17:13:22,481"
@xTrueEast ? im from connecticut kid,pist0la_,"2022-11-05 17:13:22,805"
i saw someone with white shirt,martin_mass,"2022-11-05 17:13:28,958"
385-306-9942,harry_hareeb,"2022-11-05 17:13:33,172"
@pist0la_ that sucks sir,xtrueeast,"2022-11-05 17:13:43,934"
Hahahahahaha,pixxxxels,"2022-11-05 17:13:45,666"
dont dial that number,azathul,"2022-11-05 17:13:45,913"
hit me up,harry_hareeb,"2022-11-05 17:13:46,509"
yeah you think the cleaver would be more damage but nah,jimbo87400,"2022-11-05 17:13:50,407"
@billygold_s pubg and dayz are two entirely different games bud.  Not a lot in common with each other at all,dropkickbobbo,"2022-11-05 17:13:55,291"
@xTrueEast where we spend $100 a day for dinner my guy. it dont suck if you can afford it :),pist0la_,"2022-11-05 17:14:00,985"
this like tarkov with zombies or build your base survival?,slimskeezy13,"2022-11-05 17:14:07,011"
im faded then a hoe right now real shit,gammaprime420,"2022-11-05 17:14:15,501"
@slimskeezy13 neither,azathul,"2022-11-05 17:14:20,921"
@pist0la_ damn pretty cheap deal EZ,strykkerrrr,"2022-11-05 17:14:21,767"
yeah...it does limit,jimbo87400,"2022-11-05 17:14:24,699"
@slimskeezy13 no bases allowed. More so tarkov with no time limit,zrvmbo,"2022-11-05 17:14:33,257"
glitches,jimbo87400,"2022-11-05 17:14:37,230"
Zombie combat i heavily reliant on stable servers,lunchpinnar,"2022-11-05 17:14:40,460"
they still came a far way,diamondbuttcheeks,"2022-11-05 17:14:43,997"
there will be zombies irl soon,shme18,"2022-11-05 17:14:44,333"
just get good at melee dude,saltisplatoon,"2022-11-05 17:14:44,709"
big balls leaving the doors open when u loot,highitsbertt,"2022-11-05 17:14:53,665"
@shme18 we can only hope,dropkickbobbo,"2022-11-05 17:14:54,586"
stalkerZ mod has pretty good PvE @shroud,xkop333,"2022-11-05 17:14:54,678"
lol pubg was born from dayz bro its known,xzzrxmasternoob,"2022-11-05 17:14:57,271"
Day ai is soooooo out dated,death2bambies,"2022-11-05 17:14:58,498"
Chilllll,billygold_s,"2022-11-05 17:15:00,088"
they could do same zombie combat like in scum,bercikbeatbox,"2022-11-05 17:15:00,859"
"got to basically strip the code down to the bare essentials to fix it a, restart a new?",jimbo87400,"2022-11-05 17:15:03,859"
@dropkickbobbo zebrac1Wut,shme18,"2022-11-05 17:15:06,381"
yeah more zombies is more server lag,stoeptegelss,"2022-11-05 17:15:11,735"
if you shoot and aggro there can be tons of zombies,sullivantrash01,"2022-11-05 17:15:14,954"
"theres no extraction, you just on the same server all the time",azathul,"2022-11-05 17:15:15,208"
gas mask op,realneyz,"2022-11-05 17:15:20,898"
in that chair,creepydroid,"2022-11-05 17:15:23,125"
@shroud is that smoke?,beastiebe,"2022-11-05 17:15:26,915"
@shroud u think a zombie map in tarkov would be better?,dragonslayerirl,"2022-11-05 17:15:35,564"
yes,xeoa_,"2022-11-05 17:15:39,926"
the guy with white shirt looted it already i think,martin_mass,"2022-11-05 17:15:40,086"
yes,creepydroid,"2022-11-05 17:15:40,631"
yes,spsmafia,"2022-11-05 17:15:40,711"
what is DroppedFrames?,chaddddy,"2022-11-05 17:15:46,962"
RMR can be adjusted @shroud,ir__slacker,"2022-11-05 17:15:49,448"
hell 👍👍👍,jimbo87400,"2022-11-05 17:15:51,592"
yes,buck_nut82,"2022-11-05 17:16:06,825"
lxformLag lxformLag,shme18,"2022-11-05 17:16:07,219"
yes,myuri_,"2022-11-05 17:16:12,532"
lol,martin_mass,"2022-11-05 17:16:15,163"
@shroud should make it so Z's are headshot only?,odinity,"2022-11-05 17:16:16,928"
"always a cool thing of DayZ, is the views. cool landscaping",jimbo87400,"2022-11-05 17:16:17,125"
ezekielIII,azathul,"2022-11-05 17:16:18,871"
nice,martin_mass,"2022-11-05 17:16:25,281"
rmr low mount will go on scorpion,kevkitekuva,"2022-11-05 17:16:27,243"
how 12k viewers and chat so slow?,adamo____,"2022-11-05 17:16:28,141"
Mixer? PauseChamp,r2re,"2022-11-05 17:16:40,318"
$8,druidxi,"2022-11-05 17:16:40,395"
adjust rmr scope - it will fit scorp,toadnad,"2022-11-05 17:16:40,964"
@adamo____ lurkers lxformForehead,shme18,"2022-11-05 17:16:42,280"
did u play the fresh start on new wrld at all,maleac_,"2022-11-05 17:16:43,408"
@adamo____ slowmode,xeoa_,"2022-11-05 17:16:44,232"
poopy in my pants :),chem0_tv,"2022-11-05 17:16:44,447"
slow mode lol,kenfolkpov,"2022-11-05 17:16:50,218"
yeah Twitter...shit... Elon and all that. new era,jimbo87400,"2022-11-05 17:16:51,743"
SOMEONE ASK SHROUD ABOUT SONS OF THE FOREST,drillz6z,"2022-11-05 17:16:53,238"
@adamo____ slow game slow chat ?,vaildi,"2022-11-05 17:16:54,865"
!from,ryguyfv,"2022-11-05 17:16:57,767"
Livonia always looks nice,death2bambies,"2022-11-05 17:17:00,029"
"Omg shround and lax, holy shit.  never thought I would see the day",toncomix,"2022-11-05 17:17:07,639"
@adamo____ its called slow mode Lool,itz_zaden,"2022-11-05 17:17:08,915"
@kenfolkpov why doesnt XQQQC use slow mode?,pist0la_,"2022-11-05 17:17:09,671"
I was watching the last dropped frames. they said they have some questions about you going to mixer amd such.,raisinbrvn,"2022-11-05 17:17:10,046"
"Om snus dåligt, varför skönt under läpp???",lunchpinnar,"2022-11-05 17:17:14,517"
@pist0la_ idk idc,kenfolkpov,"2022-11-05 17:17:19,098"
water soon,pixxxxels,"2022-11-05 17:17:19,180"
When are you going to be on the show,flo_knows,"2022-11-05 17:17:19,296"
I give no fucks,scottsmiley,"2022-11-05 17:17:22,699"
do we get to watch y'all makeout?,greasyfrank69,"2022-11-05 17:17:23,937"
agreed SeemsGood SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:17:24,224"
Nice,curuk,"2022-11-05 17:17:30,999"
DayZ Pog,ghazzytv,"2022-11-05 17:17:32,021"
i dont give a shit bout twitter,chem0_tv,"2022-11-05 17:17:33,883"
some people just want to bitch about shit,azathul,"2022-11-05 17:17:37,182"
LUL,deathdeclined,"2022-11-05 17:17:37,696"
correct... some bitching about paying to use Twitter,jimbo87400,"2022-11-05 17:17:39,589"
yeah I see a bunch of non verified people crying about it,maleac_,"2022-11-05 17:17:39,697"
Been playing this game hellz yeah,imortality__,"2022-11-05 17:17:43,665"
l donteven have an account,immenaj,"2022-11-05 17:17:45,813"
i think a lot of it is that its coming from elon musk,r_k_5,"2022-11-05 17:17:47,836"
LUL,druidxi,"2022-11-05 17:17:48,623"
true,artur_arm_,"2022-11-05 17:17:49,275"
@Azathul aint that the truth of it LuL,strykkerrrr,"2022-11-05 17:17:51,781"
"No normally you had to earn it, but now it's pay for blue check @shroud",moargg,"2022-11-05 17:17:52,052"
so true,drambionic,"2022-11-05 17:17:52,907"
Who even uses Twitter,lunchpinnar,"2022-11-05 17:17:53,539"
Yeah you can use it completely fine without paying that so expensive $8 dear me,dmofighter4,"2022-11-05 17:17:56,874"
may help clean up bots,onepocketslim,"2022-11-05 17:17:57,381"
paying for a that blue badge?,shme18,"2022-11-05 17:17:58,099"
hopefully less bots,joey____the_wall,"2022-11-05 17:17:58,317"
People are bugged just for the sake of being bugged,l_maximillion_l,"2022-11-05 17:17:59,754"
LUL LUL LUL,jimbo87400,"2022-11-05 17:18:00,656"
and people that got fired,noventuh,"2022-11-05 17:18:02,357"
that is legit not true. content moderation is going to be totally different,hurr1cane126,"2022-11-05 17:18:04,461"
true LUL,cartileaksx,"2022-11-05 17:18:05,820"
twitter 2k22,joyfulko,"2022-11-05 17:18:06,372"
People are just mad cause their ego is hit,aurelstar,"2022-11-05 17:18:09,299"
hell naw,shme18,"2022-11-05 17:18:09,374"
"there should be local pricing. It's higher than total of netflix, amazon prime and disney+ subscription at my Country.",madonos,"2022-11-05 17:18:09,374"
twitter in 2022 KEKW,death_dono,"2022-11-05 17:18:09,853"
yeah makes people feel special,simdad_,"2022-11-05 17:18:09,953"
hi,bentoon,"2022-11-05 17:18:11,837"
no they just dont like elon and wanna poke at him,zolo7171,"2022-11-05 17:18:12,244"
@shroud The verified checkmark is supposed to prevent people from impersonating as far as I know,unholyjudgement,"2022-11-05 17:18:12,867"
twitter in 2022 KEKW,guacamolotov,"2022-11-05 17:18:13,024"
McConnel is gonna get unbanned PogChamp,kiroflex911,"2022-11-05 17:18:15,503"
IT DEVALUES MY BLUE CHECKMARK,frequentfeeder,"2022-11-05 17:18:15,584"
Makes sense,purptehderp,"2022-11-05 17:18:20,316"
until its abused,easygrey,"2022-11-05 17:18:21,760"
now any racist troll can be verified,woozythebear,"2022-11-05 17:18:22,826"
But paying for verification makes the verification useless in the first place KEKW,syynch,"2022-11-05 17:18:23,209"
agree,strykkerrrr,"2022-11-05 17:18:24,632"
yea,shroud226,"2022-11-05 17:18:26,043"
Woke will get mad over literally anything.,nicnacbootysmak,"2022-11-05 17:18:27,684"
"the bad thing about it is the lack of id verification, which makes impersonation a whole lot easier",squarebracket1,"2022-11-05 17:18:28,776"
u cant say that shroud shhhh,trogdor307,"2022-11-05 17:18:29,052"
well Twitter definitely just have to come up a new strategies to get themselves out of the red that's for sure,jimbo87400,"2022-11-05 17:18:29,133"
smart man,derka904,"2022-11-05 17:18:29,287"
it sucks ya,shme18,"2022-11-05 17:18:29,287"
"It's about the precedent it sets though, no?",sirofsir,"2022-11-05 17:18:30,035"
"will it still be called the ""verified badge"" when everyone will be able to buy it?",dolpizz,"2022-11-05 17:18:30,863"
laying off almost half of its employees though...,rec0rdit,"2022-11-05 17:18:32,126"
is that livonia,markiaaan,"2022-11-05 17:18:32,826"
Arent you scared of impersonations?,ajiva,"2022-11-05 17:18:33,056"
Twitter was losing billions every year,agentmayhem97,"2022-11-05 17:18:34,451"
Doesn't it suck that something that use to be free has a paywall oon it tho?,yashathefox,"2022-11-05 17:18:35,688"
"charge everyone $2 a month. no ads, no bs",wobbbles,"2022-11-05 17:18:37,053"
@MoarGG so there is no bot accounts w a blue mark. all you needed for the check was a certain amount of traffic,xeoa_,"2022-11-05 17:18:37,126"
People are just overreacting. Give it sometime and they'll be alright,dmofighter4,"2022-11-05 17:18:37,355"
SMART MANNN,derka904,"2022-11-05 17:18:39,561"
the company is massively in debt. it's not a serious solution,hurr1cane126,"2022-11-05 17:18:40,298"
just a bunch of liberals crying about not being able to suppress speech anymore. It'll pass.,majorfrazier5,"2022-11-05 17:18:42,370"
i think the issue is that anyone without verification is getting it as long as you pay,gandrik,"2022-11-05 17:18:42,724"
musk pisses everyone off KEKW,kafeeew,"2022-11-05 17:18:43,311"
"speaking without all the info is a bad idea, verification is important and protects people from scams and the like. there has been lawsuits over this",whatn0t,"2022-11-05 17:18:45,105"
Nah people that have no real problems need something to bitch about. MURIKA! ResidentSleeper,breakfas_burrito,"2022-11-05 17:18:46,699"
@shroud I think the main issue is that people can just buy a verification button. i think maybe expanding whos allowed to get it makes sense but making it to where literally anyone can have it by paying 8 bucks can lead to abuse or the devaluation of the verification as a credential.,zl_fancy,"2022-11-05 17:18:47,158"
Actually reasonable take. Hard to find about this topic,fus10n__,"2022-11-05 17:18:50,555"
twitter pay 2 win? Kappa,shnicky,"2022-11-05 17:18:52,896"
social media KEKW,gogoudz,"2022-11-05 17:18:56,550"
sorry shroud that's wrong,hurr1cane126,"2022-11-05 17:18:58,307"
"any online platform where you can attack, abuse, insult another person should require account verification IMO",azathul,"2022-11-05 17:19:00,422"
but still the BEST social media,shme18,"2022-11-05 17:19:03,010"
people who pay will be priortized in search results and reactionso @shroud,chrisaliss,"2022-11-05 17:19:05,025"
Twitter battle pass,kurliii_,"2022-11-05 17:19:07,891"
that isn't true. musk is killing the verification process,hurr1cane126,"2022-11-05 17:19:12,313"
but special people wont feel so special anymore Kappa,deathdeclined,"2022-11-05 17:19:12,473"
"according to the leaked info, that's not true -- no verification",squarebracket1,"2022-11-05 17:19:14,303"
"yah, pay to win, pretty much",wobbbles,"2022-11-05 17:19:14,452"
"preaty sure that the processec is the same, you just have to pay to mantain for the check mark",lmrpaul,"2022-11-05 17:19:20,198"
How is Santa Claus going to verify,hyprsloth,"2022-11-05 17:19:23,580"
"no way, its a gimick or will be turned into one for cash",easygrey,"2022-11-05 17:19:24,580"
havent played dayz in half a year how is it ?,vexon13,"2022-11-05 17:19:32,616"
fr,shme18,"2022-11-05 17:19:37,202"
YEP random email + prepaid CC,r2re,"2022-11-05 17:19:39,100"
He's been low on blood since blood was invented,dmofighter4,"2022-11-05 17:19:40,277"
@Vexon13 better than ever,chrisaliss,"2022-11-05 17:19:41,259"
the whole point is that he hates the verification process,oyasumimaomao,"2022-11-05 17:19:42,827"
"The funny part was, it won't expedite the process with all the employees removed from the company lately LOL",unholyjudgement,"2022-11-05 17:19:43,976"
"you can wut, theres like 20 elon musks with checks already",bloodheartpro,"2022-11-05 17:19:45,223"
man combat mechanic so bad,madonos,"2022-11-05 17:19:45,416"
seems a bit laggy,pinkaros,"2022-11-05 17:19:47,539"
It has more perks like more visibility,dcxsupreme,"2022-11-05 17:19:50,149"
@Vexon13 Its good stiff if you find a good server,lunchpinnar,"2022-11-05 17:19:52,089"
"there should be more verification check marks on Twitter, get rid of the bots man",jimbo87400,"2022-11-05 17:19:53,024"
it is,hurr1cane126,"2022-11-05 17:19:54,301"
what INFO???? nothing ahs happened,jinsotv,"2022-11-05 17:19:58,442"
KEKW,dolpizz,"2022-11-05 17:19:59,076"
you gonna play scum when new update comes ? @shroud,maxtv_dutchyw,"2022-11-05 17:20:01,160"
Pog I can be shroud for only $20 per month,xdinklebot,"2022-11-05 17:20:03,148"
"It's Elon, he is stupid KEKW",syynch,"2022-11-05 17:20:03,776"
@LunchPinnar thats tough,vexon13,"2022-11-05 17:20:04,105"
get rid of bots and anonymous tough guys,azathul,"2022-11-05 17:20:11,185"
"well, he went in with a sink LUL",14lethal,"2022-11-05 17:20:12,663"
@xDinkleBot LMFAO,pist0la_,"2022-11-05 17:20:14,086"
Twitch chat knows everything about every topic. It’s quite amazing.,nicnacbootysmak,"2022-11-05 17:20:31,499"
NOTED,cr4nb,"2022-11-05 17:20:40,325"
@shroud do logtech sell skate replacements for the g303 shroud edition,archadies,"2022-11-05 17:20:44,072"
@syynch He's undeniably a genius,aarseths,"2022-11-05 17:20:45,461"
"well, not really you verify via your credit info to pay, and that's linked to your name/ info.  If either dont match the payment wont go through so it's really easy and really smart to do",hyprsloth,"2022-11-05 17:20:45,591"
@NicNacBootySmak They read one line from an article and recite it.,maleac_,"2022-11-05 17:20:47,054"
@NicNacBootySmak cry,driftlessk,"2022-11-05 17:20:48,163"
@Vexon13 I reccomend the origins community. They got both EU and US servers. Very vanilla feeling too,lunchpinnar,"2022-11-05 17:20:49,727"
@nicnacbootysmak LUL,shme18,"2022-11-05 17:20:49,867"
i would love to see stoner infected. like realy slow and friendy,altesbierxschalebrezen,"2022-11-05 17:20:52,114"
Not that stupid? Have you seen that owner of Twatter is about 69IQ,r2re,"2022-11-05 17:20:52,358"
Agreed NicNac,destrucshaun_,"2022-11-05 17:20:55,381"
you are are a medical base,apexmetroo,"2022-11-05 17:20:55,902"
"i wouldnt say Elon is stupid, he just has IDGAF money",azathul,"2022-11-05 17:20:58,368"
elon said that he's losing 4 million a day from twitter,notxjigz,"2022-11-05 17:21:00,301"
are at *,apexmetroo,"2022-11-05 17:21:03,494"
What I find silly is how everyone thinks that the entire company and Elon have not considered these basic ideas. Like give it some process and see what comes from it,dmofighter4,"2022-11-05 17:21:11,643"
Haha yea,nastyspitshow,"2022-11-05 17:21:14,094"
@archadies just get custom ones,aikoeu,"2022-11-05 17:21:14,607"
Scope 4 scorpion,death2bambies,"2022-11-05 17:21:25,271"
its pristine,sly__assassin,"2022-11-05 17:21:25,561"
@dmofighter4 SeemsGood SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:21:29,968"
Pog,death_dono,"2022-11-05 17:21:30,043"
Pog,fakulty,"2022-11-05 17:21:30,672"
W,stetorx,"2022-11-05 17:21:32,633"
Elon didnt even want to but twitter in the first place LUL,m0ondrip,"2022-11-05 17:21:33,331"
PogChamp,winterzz,"2022-11-05 17:21:39,802"
"Besides, people will pay it anyway",aarseths,"2022-11-05 17:21:41,742"
Acog tundra! TIme to rail some scrubs,lunchpinnar,"2022-11-05 17:21:41,917"
RMR sights can be adjusted to fit on scorpion @shroud,ir__slacker,"2022-11-05 17:21:42,848"
ACOG POG,viktorivov,"2022-11-05 17:21:43,380"
does g303 not have teflon skates?,shnicky,"2022-11-05 17:21:46,133"
I made your 303 down to 52 grams ^^,baufender,"2022-11-05 17:21:47,672"
to flex,bullet172sp,"2022-11-05 17:21:47,798"
he tried really hard to get out of the deal,hurr1cane126,"2022-11-05 17:21:48,366"
ego?,jjwellington,"2022-11-05 17:21:49,847"
in the name of free speech,chasekase,"2022-11-05 17:21:52,004"
got forced into it i think,paradonjae,"2022-11-05 17:21:52,486"
He tried to back out of the deal,sledge_90,"2022-11-05 17:21:55,199"
they forced him to once he wanted out,xtrueeast,"2022-11-05 17:21:56,319"
saving free speech,randybobandy1981,"2022-11-05 17:21:56,948"
not me,fakulty,"2022-11-05 17:21:57,650"
out of spite,kidquinoa,"2022-11-05 17:21:58,179"
"he got sued into it, couldnt back out lmao",kryz_bro,"2022-11-05 17:21:59,701"
freedom KKonaW,kafeeew,"2022-11-05 17:21:59,779"
I think he's enjoying he fact that twitter is failing,lolruss,"2022-11-05 17:22:00,475"
@JJWellington bingo,whatn0t,"2022-11-05 17:22:01,105"
dude’s a billionaire lol,cartileaksx,"2022-11-05 17:22:01,560"
@syynch COPIUM,ini2020,"2022-11-05 17:22:01,639"
to control the minds,alit6,"2022-11-05 17:22:02,910"
he bought it to silence his critics,hellooointernet,"2022-11-05 17:22:03,238"
"his offer was cartoonishly high, they couldnt refuse it",hurr1cane126,"2022-11-05 17:22:04,049"
we'll see... I'm sure Elon has some strategies for it,jimbo87400,"2022-11-05 17:22:05,259"
not me KEKW,death_dono,"2022-11-05 17:22:05,605"
He bought it so he couldnt be made fun on anymore on twitter,woozythebear,"2022-11-05 17:22:05,993"
Freedom,spiffygwolf,"2022-11-05 17:22:06,136"
"free speech, then he censors LUL",wobbbles,"2022-11-05 17:22:06,219"
I'm pretty sure he just wants to do the right thing,tatmanafk,"2022-11-05 17:22:07,325"
he put out a staement on why he bought it,jimskee66,"2022-11-05 17:22:08,052"
he said its the townsquare of society,sedai,"2022-11-05 17:22:10,970"
Free speech. Twitter became a cesspoool of bots,kilonein,"2022-11-05 17:22:11,048"
it sounds like he's bragging that it's failing,lolruss,"2022-11-05 17:22:11,319"
"hes completed the simulation mode, mans just using this world on sandbox mode now",420smoke,"2022-11-05 17:22:14,084"
freedome for former president? LUL,14lethal,"2022-11-05 17:22:14,833"
its about thee kid that tracks his flights LUL LUL LUL LUL LUL,altesbierxschalebrezen,"2022-11-05 17:22:17,699"
@shroud you can adjust the pistol-sight to fit the scorpion,opposedgnat,"2022-11-05 17:22:17,779"
"Not an Elon lover, but its always funny to me how unsuccessful ppl just trash him. Its a Little strange",destrucshaun_,"2022-11-05 17:22:17,922"
"Twitter was bought by a group that Elon leads, many other people have a stake in the game.  Get edumacted about it before you talk about it.",hyprsloth,"2022-11-05 17:22:18,748"
He bought it to give back free speech,chasekase,"2022-11-05 17:22:19,250"
he doesn't care about the little loss,tatmanafk,"2022-11-05 17:22:19,573"
to stop censorship and bots,bracaster,"2022-11-05 17:22:19,772"
"@nicnacbootysmak wouldn't it be expected though? @shroud has had such a long streaming career that a lot of his early viewers have moved on in life to different fields, which they now know about. So this twitch chat has a good chance of knowing about a lot of things.",wolfsbanesand,"2022-11-05 17:22:19,854"
He bought it because he can and to make a point,bongbuilder7589,"2022-11-05 17:22:20,230"
"would people actually care if twitter just implodes and disappears? lol, its a cesspool",trey_bouchea,"2022-11-05 17:22:20,300"
@wobbbles he didn't censor shit,kilonein,"2022-11-05 17:22:21,288"
nah he fucked up and now is trying to make the money he lost,m0ondrip,"2022-11-05 17:22:22,034"
Stick it to libs Kekw,khileez,"2022-11-05 17:22:27,076"
