text,username,timestamp
Taiwan what??,axiedize,"2022-11-05 16:53:49,942"
celine dion kit? danNice,hipsi85,"2022-11-05 16:53:50,151"
@estaktik it's probs the DayOne serer,iowsubie,"2022-11-05 16:53:53,012"
":tf: ""My Heart Will Go On""",weirdchamppls,"2022-11-05 16:53:53,685"
dayone?,thecaptain618,"2022-11-05 16:53:55,396"
DAYZ?,appleyard1,"2022-11-05 16:54:02,243"
server**,iowsubie,"2022-11-05 16:54:03,189"
@thecaptain618 yes,fart_sprinkles_mcgee,"2022-11-05 16:54:04,006"
hes playing with Lax lol,fatkidfriendly53,"2022-11-05 16:54:04,931"
@camet__ laxhawLUL,fakulty,"2022-11-05 16:54:07,647"
Nah its the new Taiwan #7 server,camet__,"2022-11-05 16:54:07,771"
and is that lex i hear?,appleyard1,"2022-11-05 16:54:14,097"
he is solo at the moment,shme18,"2022-11-05 16:54:15,766"
love you lax,weedssh,"2022-11-05 16:54:19,999"
PP bizon Pog,ex0rcist_fmj,"2022-11-05 16:54:22,832"
lax*,appleyard1,"2022-11-05 16:54:27,230"
@thecaptain618 no,fakulty,"2022-11-05 16:54:33,194"
lmao,masonloll,"2022-11-05 16:54:39,874"
YEP KEKW,ermaltopalli,"2022-11-05 16:54:40,454"
!rainbowsens,l4zered_,"2022-11-05 16:54:40,697"
HUH,fart_sprinkles_mcgee,"2022-11-05 16:54:41,889"
LUL,kacktiss,"2022-11-05 16:54:42,197"
lol,wutru,"2022-11-05 16:54:43,110"
shroud tht bored tht he playing day z,ch3psz,"2022-11-05 16:54:43,884"
yes exacly this place KEKW,pixalie,"2022-11-05 16:54:51,033"
Anyone have that clip?,j4mw,"2022-11-05 16:54:51,710"
he want the chicken,ch3psz,"2022-11-05 16:54:56,983"
@ch3psz dayz is fun,ir__slacker,"2022-11-05 16:54:59,233"
sumSmash,xtrueeast,"2022-11-05 16:55:00,452"
GOOD The lil tree hater,tatryboy,"2022-11-05 16:55:01,117"
Vehicles fixed?,mannysj,"2022-11-05 16:55:03,517"
@ch3psz weird af,theravest,"2022-11-05 16:55:04,419"
!rank,shiro38280,"2022-11-05 16:55:06,107"
Summit got blown here yep,pixxxxels,"2022-11-05 16:55:11,716"
!lastkill,snevahd,"2022-11-05 16:55:16,233"
..........I want chicken FeelsBadMan,ceejayorjustc,"2022-11-05 16:55:17,924"
the val is pretty goated for zombies,masonloll,"2022-11-05 16:55:18,879"
LUL,shoupman,"2022-11-05 16:55:22,234"
your backpack holds 1 bottle,xcentrickone,"2022-11-05 16:55:25,063"
KEKW,captaincix,"2022-11-05 16:55:25,610"
shroudy put in 4090 yet?,funkdatshiz,"2022-11-05 16:55:26,722"
Yo chat Did they kill them?,hotboiideydey,"2022-11-05 16:55:35,085"
Gotem,shme18,"2022-11-05 16:55:35,162"
Im surprised Shroud is not part of the New World fresh servers,solvingna,"2022-11-05 16:55:37,293"
Shrouds not gonna forget that one,dmofighter4,"2022-11-05 16:55:37,370"
TOO MANY GLOCKIIIIIIES,awpq,"2022-11-05 16:55:45,475"
Hours and hours of watching DayZ because Shroud met Smoke on Livonia three years ago Cheer1000,cape_feare,"2022-11-05 16:55:56,031"
"""it's alright...""",dmofighter4,"2022-11-05 16:55:56,191"
hotboiideydey no,dragonslayerirl,"2022-11-05 16:56:01,523"
@shorud like nothing  out there worth my time,ch3psz,"2022-11-05 16:56:04,363"
I love how lax is running around with a duster and blaze like an old crazy cowboy,sullivantrash01,"2022-11-05 16:56:10,550"
This is set up for a nice run...just need 1 big fight win,thecaptain618,"2022-11-05 16:56:14,412"
he just built diff,ch3psz,"2022-11-05 16:56:14,496"
look at all the loot,muumbles_,"2022-11-05 16:56:15,174"
"@solvingna, doesnt wanna grind again for no new content",myuri_,"2022-11-05 16:56:15,580"
@cape_feare that was on Namalsk lol,fart_sprinkles_mcgee,"2022-11-05 16:56:20,643"
556 is m4 545 is ak,waty0usay,"2022-11-05 16:56:23,484"
Is that Lax he’s playing with?,prisonlips,"2022-11-05 16:56:29,085"
@prisonlips yep,jimbo87400,"2022-11-05 16:56:38,294"
@prisonlips yes,kower_2k,"2022-11-05 16:56:39,587"
DonoWall,mannysj,"2022-11-05 16:56:39,713"
looted and zeds,nullphoria_,"2022-11-05 16:56:45,487"
LOL just unleashed the zed on LAX,estaktik,"2022-11-05 16:56:47,699"
sup shrimp,aa__zeus,"2022-11-05 16:56:51,237"
"Been waiting for shroud, dayz, smoke combo",vladimerf,"2022-11-05 16:56:53,800"
ts fucking gohell yeah dayz e,rhyzomect,"2022-11-05 16:56:54,647"
clearing with an axe like a chad,onerealsage,"2022-11-05 16:57:05,129"
cuz it doesnt fit PepeLaugh,sleaybey,"2022-11-05 16:57:06,793"
@dragonslayerirl Damn. Did they run away?,hotboiideydey,"2022-11-05 16:57:07,641"
"Wait, I come in to Shroud and…Michael Galaxy?",plinythedumber,"2022-11-05 16:57:08,321"
hell yeah dayz lets fucking go*,rhyzomect,"2022-11-05 16:57:13,985"
he needs to expand the house in oreder to use it KEKW,draugr000,"2022-11-05 16:57:22,456"
!droppedframes,djdreadz02,"2022-11-05 16:57:25,526"
KEKW Nuclear GPU,death_dono,"2022-11-05 16:57:26,418"
This Livonia?,rcsabre,"2022-11-05 16:57:27,472"
founders edition has asscrack cooling,waty0usay,"2022-11-05 16:57:27,541"
What case u hve?,death2bambies,"2022-11-05 16:57:31,384"
need 2 cases for it LULW,sleaybey,"2022-11-05 16:57:33,455"
founders always has problems so its not a good idea,reklesnes,"2022-11-05 16:57:34,027"
isnt 4090 founder faulty though cus of the cables or some shit,kade_one,"2022-11-05 16:57:34,121"
msi watercooled one is small,feels____,"2022-11-05 16:57:37,526"
@rcsabre yep,jimbo87400,"2022-11-05 16:57:37,644"
@rcsabre no,shme18,"2022-11-05 16:57:38,998"
Founders cooling post 1080 has been good,mannysj,"2022-11-05 16:57:39,559"
at least we know that in a zombie apocalypse there will be weapons aplenty laying around,subtoxiic,"2022-11-05 16:57:41,805"
watcercool it issue soled,swjtch,"2022-11-05 16:57:43,022"
Hitting up some DayZ? How goes it?,xcatalyst14,"2022-11-05 16:57:45,394"
yea the SA is basically akm,shnicky,"2022-11-05 16:57:48,479"
isnt FE much more expensive ?,suzastrix,"2022-11-05 16:57:48,934"
u should totally give away that 4090,klumzie1,"2022-11-05 16:57:49,741"
@waty0usay ye but no game out rn gets it hot,bigdanke,"2022-11-05 16:57:51,612"
should take that bk cause you have lots of ammo for it,wishonttv,"2022-11-05 16:57:52,898"
lol,st0nedcan00k,"2022-11-05 16:57:53,536"
Founders used to be made by evga,cybernethik,"2022-11-05 16:57:55,816"
@RCSabre deer isle,fakulty,"2022-11-05 16:57:58,718"
what do you think about new amd gpu? @shroud,jarxx_x,"2022-11-05 16:57:59,235"
"@jimbo87400 @shme18 ah nice, so far worth the money?",rcsabre,"2022-11-05 16:58:02,882"
cz irl is goated i have 1,galaxyeklipz_,"2022-11-05 16:58:04,567"
Pre 2000 founders edition cooling was awful so it has a bad rep,mannysj,"2022-11-05 16:58:08,038"
at least this time around it has a really good cooling!,roesslerm,"2022-11-05 16:58:10,077"
VAC,xcurrywurstx,"2022-11-05 16:58:16,490"
th e cooling on the non FE cards are pointless..,jotanie,"2022-11-05 16:58:16,626"
KEKW classic DayZ,rcsabre,"2022-11-05 16:58:17,988"
VAC,mashiromelody,"2022-11-05 16:58:19,105"
if founders edition was any good it would stay that way but it never works right hence wh ythey adjust it,reklesnes,"2022-11-05 16:58:20,712"
what usually,trinidadhype,"2022-11-05 16:58:20,959"
wtf,al3xmac,"2022-11-05 16:58:21,275"
restart,kirklandbatteries,"2022-11-05 16:58:26,923"
server restart,wutru,"2022-11-05 16:58:28,469"
server restart,niemez_,"2022-11-05 16:58:30,559"
surly the loot respawns now tho,kacktiss,"2022-11-05 16:58:30,744"
zebrac1Wut zebrac1Wut,shme18,"2022-11-05 16:58:30,833"
so what does usually happen?,discountkilly,"2022-11-05 16:58:32,099"
!uptime,raidiky,"2022-11-05 16:58:32,171"
"truth, they made a new cooler design. aio ones use the dum 3 fans slapped on",jerseybricklayer,"2022-11-05 16:58:33,918"
what happen=,realneyz,"2022-11-05 16:58:35,562"
did you move,riddlebox517,"2022-11-05 16:58:38,879"
maybe not some of the best but since 30 series they got the cooling pretty decent,kpx____,"2022-11-05 16:58:39,220"
"the 4090 have oversized cooling, some games the fans not even spinning and I love it",constipated_overlord,"2022-11-05 16:58:41,042"
@Kacktiss thats not how it works,fakulty,"2022-11-05 16:58:41,122"
"no shot bucko, my gigabyte with 3 fans is on crack cocaine",waty0usay,"2022-11-05 16:58:41,532"
that's not all cases,death_dono,"2022-11-05 16:58:42,770"
faunders always suck,alfijitsu,"2022-11-05 16:58:44,554"
well EVGA always stood out above FE but well thats past...,roesslerm,"2022-11-05 16:58:44,628"
"@Kacktiss no. thats how loot used to work, its on a timer/proximity system now",masonloll,"2022-11-05 16:58:45,024"
got banned zebrac1Wut?,shme18,"2022-11-05 16:58:46,857"
"Strix goated, actually metal housing",awpq,"2022-11-05 16:58:47,649"
wtf metro song?,warvarg,"2022-11-05 16:58:49,637"
"@rcsabre I have an invested the money yet to buy the game, just been watching streamers play it. LOL",jimbo87400,"2022-11-05 16:58:53,535"
whats about new amd?,ale081177,"2022-11-05 16:58:56,174"
whats gonna happen with the other guy ?,p0ppin,"2022-11-05 16:58:56,641"
@shroud only some cards are worse than the founders but most arent.,remixt_,"2022-11-05 16:58:57,732"
95% of the time,toverton,"2022-11-05 16:59:01,223"
"Nvidia making founders edition is one of the reasons why EVGA stopped making cards though. It forced EVGA to sell cards at a loss, which they couldn't sustain.",disflux,"2022-11-05 16:59:01,452"
@shroud thats because nvidia keeps the best chips for founders,cybernethik,"2022-11-05 16:59:01,452"
YEP,death_dono,"2022-11-05 16:59:01,452"
EVGA def doesn't,sly__assassin,"2022-11-05 16:59:01,621"
you made me want to play this game again.. here goes my life again KEKW,captaincix,"2022-11-05 16:59:02,154"
@Kacktiss ahh thank you i wasnt sure,kacktiss,"2022-11-05 16:59:02,734"
Nvidia doesn't leave them much room to make money though,jjwellington,"2022-11-05 16:59:06,404"
Most fo,death2bambies,"2022-11-05 16:59:10,778"
"hotboiideydey shroud and lax probably downed one of the guys but didn't have enough bullets for a fight, eventually the other guys just got in their car and drove off. No body left behind so lax and shroud probably didn't kill the guy they hit",dragonslayerirl,"2022-11-05 16:59:11,170"
evga prob the bets,big_biggins,"2022-11-05 16:59:11,514"
what a beat zebrac1Wut,shme18,"2022-11-05 16:59:15,192"
Hi,gaminggoods,"2022-11-05 16:59:16,414"
actually not true. founders 1 fan is not typically better than other brands with 2 or 3,dotnf,"2022-11-05 16:59:16,511"
FE is basically a study model but for a chipfactory,crowbar_moe,"2022-11-05 16:59:16,754"
PartyParrot,sweetdreams98,"2022-11-05 16:59:19,336"
Asus is good,alit6,"2022-11-05 16:59:22,223"
!pc,smilesmlie,"2022-11-05 16:59:22,384"
you not going for the new amd cards?,mywifibroke,"2022-11-05 16:59:23,372"
bacaseu the vendors pay more money for the die they have tu cut cost somewhere,fylzka,"2022-11-05 16:59:24,154"
AlienPls,masonloll,"2022-11-05 16:59:24,232"
@Sly__Assassin lol,toverton,"2022-11-05 16:59:24,232"
"that why evga got out, cant compete with founders",simdad_,"2022-11-05 16:59:24,420"
depends on the brands your buying from if your going for cheap and nasty thats on the buyers fault but its always best to look at reveiws for tha tvery reason,reklesnes,"2022-11-05 16:59:24,494"
Game over?,haapagangsta,"2022-11-05 16:59:25,223"
dayz music is fire,chefmugsy,"2022-11-05 16:59:27,667"
2% overclock into the bios and slap another $100 onto it,mannysj,"2022-11-05 16:59:30,370"
is lax dead??,williesmokesalot,"2022-11-05 16:59:31,422"
do you play telltale games?,sheardy,"2022-11-05 16:59:32,305"
have you or are you gonna try the stalker server?,w0lves___,"2022-11-05 16:59:33,614"
pepeSadJAM menu music still slaps,weirdchamppls,"2022-11-05 16:59:34,543"
@sly__assassin EVGA is gone now lol,martin_mass,"2022-11-05 16:59:35,333"
dayz pog,feeling5illy,"2022-11-05 16:59:36,118"
how did shroud meet lax in game?? just by chance?,orfabear,"2022-11-05 16:59:36,193"
@williesmokesalot yes,shme18,"2022-11-05 16:59:38,416"
doing a 13900k 4090 build tomorrow. Nervous because even the ATX 3.0 PSU's are shown to be melting cables,funkdatshiz,"2022-11-05 16:59:38,916"
is the server rebooting?,jimbo87400,"2022-11-05 16:59:41,637"
restart,420smoke,"2022-11-05 16:59:43,721"
if you want somthing decent you have to pay a adecent price,reklesnes,"2022-11-05 16:59:43,869"
restart,kevkitekuva,"2022-11-05 16:59:45,128"
y,eccentricshade,"2022-11-05 16:59:45,262"
reset,bullet172sp,"2022-11-05 16:59:45,914"
danCe danBongos danCe,hipsi85,"2022-11-05 16:59:47,345"
@shroud  true founders is only 1 pushing hot air outside the case,lemge,"2022-11-05 16:59:47,751"
restart,ermaltopalli,"2022-11-05 16:59:48,116"
you play on official server?,paranoid__1,"2022-11-05 16:59:48,813"
hunting simulator plsssssss,johnjotham,"2022-11-05 16:59:49,885"
2 mins,death2bambies,"2022-11-05 16:59:50,168"
Cuz smokes getting on lol,vladimerf,"2022-11-05 16:59:50,560"
@shroud have you tried stalker server?,cunga_lunga1,"2022-11-05 16:59:51,037"
no ur banned,esh56,"2022-11-05 16:59:51,199"
yeah it takes 2-3 mins for restart,masonloll,"2022-11-05 16:59:51,648"
catJAM,budhab0ng,"2022-11-05 16:59:54,061"
yeah,t_race,"2022-11-05 16:59:56,400"
PepeLaugh the new 12 pin connectors drama,death_dono,"2022-11-05 16:59:56,957"
BANNED,mashiromelody,"2022-11-05 16:59:57,032"
yeah,bullet172sp,"2022-11-05 16:59:57,195"
yeah itll work,87churchill,"2022-11-05 16:59:57,539"
Didn't EVGA quit working with Nvidia recently?,jjwellington,"2022-11-05 16:59:57,851"
Yeah it is,jab8a,"2022-11-05 16:59:58,081"
what psu did you get for 4090?,nspiderw,"2022-11-05 16:59:59,096"
Clueless,koby_dunks,"2022-11-05 16:59:59,820"
spam enter,unknowmotherfoker,"2022-11-05 17:00:00,380"
its time to switch to mw2 zebrac1Wut,shme18,"2022-11-05 17:00:00,464"
restart,ir__slacker,"2022-11-05 17:00:01,008"
goes up on the hour,jakewestern166,"2022-11-05 17:00:01,238"
i am going full amd this go around,infidel360btw,"2022-11-05 17:00:01,458"
"yeah, its restarting",sly__assassin,"2022-11-05 17:00:01,971"
monkaGIGA,davelit,"2022-11-05 17:00:04,182"
takes a minute or two,fakulty,"2022-11-05 17:00:04,371"
I think so too SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:00:04,966"
Yes Sever Restart,tinman_ty,"2022-11-05 17:00:05,214"
if you keep clicking it will work,jbr99,"2022-11-05 17:00:06,395"
will you try StalkerZ?,ramrivera,"2022-11-05 17:00:06,577"
does that mean all new loot spawns? Pog,dragonslayerirl,"2022-11-05 17:00:08,083"
Server reset,saw89,"2022-11-05 17:00:08,401"
that's what happens when you play with Lax laxhawArmy,sibze,"2022-11-05 17:00:08,498"
its normal on restart,yaluz91,"2022-11-05 17:00:08,580"
shroudM,davelit,"2022-11-05 17:00:09,847"
dayz music looks like bully's one,grrr_himself,"2022-11-05 17:00:10,044"
"always takes a minute to restart, you're fine",feesh,"2022-11-05 17:00:10,161"
to get in faster,unknowmotherfoker,"2022-11-05 17:00:10,578"
@shroud What can Bohemia Interactive do to make the game more popular ?,darksnoopss,"2022-11-05 17:00:11,721"
you seen the new amd cards?,mywifibroke,"2022-11-05 17:00:11,811"
it locks so you dont join while its restarting,big_biggins,"2022-11-05 17:00:11,811"
restart i think..no biggie,g_lowe_,"2022-11-05 17:00:11,811"
that means its rebooting,strategicgaming__,"2022-11-05 17:00:11,811"
whats the diffrence between a an official server and a private one,reversed28,"2022-11-05 17:00:13,158"
when it says locked it means its in midddle of restart,carbiinez,"2022-11-05 17:00:14,877"
Will you find that dude again?,zukieeegaming,"2022-11-05 17:00:15,020"
Restart and Reloot,kahramanbakkal,"2022-11-05 17:00:15,711"
Keep spamming it,jab8a,"2022-11-05 17:00:18,028"
up now,kevkitekuva,"2022-11-05 17:00:18,800"
"evga was so good dude, their customer support top notch.. I only ever bought their cards",frequentfeeder,"2022-11-05 17:00:19,021"
its better to restart the game,paranoid__1,"2022-11-05 17:00:19,846"
no ow2?,a24osx,"2022-11-05 17:00:20,199"
@jjwellington yes they did,martin_mass,"2022-11-05 17:00:23,873"
breaking news: shroud banned from all DayZ servers,robertsdionne,"2022-11-05 17:00:23,873"
!Uptime,iwabiyuino,"2022-11-05 17:00:25,838"
hi,brajjanek,"2022-11-05 17:00:29,328"
I heard you got a really big bush Shroud,fakulty,"2022-11-05 17:00:31,771"
does that so no one can join during the save process before restart,strategicgaming__,"2022-11-05 17:00:31,924"
It’s the top of the hour restart,vanilla_frosty,"2022-11-05 17:00:32,932"
laxhawLove laxhawLove laxhawLove laxhawLove,dangerkev,"2022-11-05 17:00:33,013"
for being too good,robertsdionne,"2022-11-05 17:00:34,842"
@FunkDatShiz you will be alright. just don't go to sleep while card is doing a benchmark. normal use is 200-300 watts,constipated_overlord,"2022-11-05 17:00:36,251"
Pubg,alexplachecki,"2022-11-05 17:00:36,639"
@shroud What can Bohemia Interactive do to make the game more popular/enjoyable ?,darksnoopss,"2022-11-05 17:00:41,137"
Hopefully we'll get a Kraken G12 mod for the 40 series,jackyoujo,"2022-11-05 17:00:44,031"
Shroud on DayZ!! Hell yea,lunchpinnar,"2022-11-05 17:00:47,888"
Put a watercooling block on your GPU then you can fit it into your case,swjtch,"2022-11-05 17:00:48,321"
zebrac1Wut,shme18,"2022-11-05 17:00:48,529"
!valorant,shanti_migsss,"2022-11-05 17:00:51,588"
"good server config or admin should notify, strange that didnt happen",exaunique,"2022-11-05 17:00:51,834"
Kappa,dropsabc,"2022-11-05 17:00:53,200"
@jjwellington just business applications now,martin_mass,"2022-11-05 17:00:57,566"
definitely gotta check,jimbo87400,"2022-11-05 17:01:00,641"
ayo,hocknessm0nster,"2022-11-05 17:01:02,176"
PepeLaugh 12 pin connectors melting drama,death_dono,"2022-11-05 17:01:03,370"
Are you excited for The Day Before?,rigoliciouss,"2022-11-05 17:01:07,335"
@constipated_overlord yeah i always turn my computer off I'm not one of thse people that leaves their comp on for weeks at a time,funkdatshiz,"2022-11-05 17:01:08,070"
When you growing the beard back?,evilromanempire,"2022-11-05 17:01:09,036"
Gamers Nexus with the guy from NVIDIA who is responsible for the cooling design - very interesting!,roesslerm,"2022-11-05 17:01:10,340"
homies bush is huge,combowombo_,"2022-11-05 17:01:10,415"
PepeLaugh,koby_dunks,"2022-11-05 17:01:11,327"
Will you find that dude again?,zukieeegaming,"2022-11-05 17:01:11,726"
Its average,thedarthalexx,"2022-11-05 17:01:11,854"
Pre 2000 they had no vapour chamber or open air designs so founders cooling had a bad rep,mannysj,"2022-11-05 17:01:15,987"
cawfee,jimbo87400,"2022-11-05 17:01:17,553"
dc'd?,actualsmith,"2022-11-05 17:01:24,357"
YEP cowfayyy,weirdchamppls,"2022-11-05 17:01:26,668"
modCheck Coffee?,daswolpy,"2022-11-05 17:01:26,855"
will you give mw2 a try ? zebrac1Wut,shme18,"2022-11-05 17:01:29,580"
KAH FEE,fart_sprinkles_mcgee,"2022-11-05 17:01:29,669"
I’ve just ordered the MSI GAMING X Trio RTX 3070,justjoshxz,"2022-11-05 17:01:32,041"
next major title you are hype for ?,benckfitness,"2022-11-05 17:01:32,209"
"@ZukieeeGaming yes, you will spawn in where server reset",toverton,"2022-11-05 17:01:35,715"
actualsmith probably server restart,dragonslayerirl,"2022-11-05 17:01:35,862"
!song,dropsabc,"2022-11-05 17:01:36,024"
Polo,m4co667,"2022-11-05 17:01:37,923"
polo,qyooby,"2022-11-05 17:01:39,152"
kofey,seryogavelikiy,"2022-11-05 17:01:39,229"
catJam,druidxi,"2022-11-05 17:01:39,387"
reunited FeelsStrongMan,weirdchamppls,"2022-11-05 17:01:46,197"
Dayz n coffee go hand in hand,death2bambies,"2022-11-05 17:01:47,283"
LUL LUL,itzzaddy9,"2022-11-05 17:01:51,443"
life in the apocalypse is rough,funkdatshiz,"2022-11-05 17:01:52,498"
lax... always stressed out LUL LUL,jimbo87400,"2022-11-05 17:01:53,120"
CHOPPA,syynch,"2022-11-05 17:01:54,265"
hello copter,fart_sprinkles_mcgee,"2022-11-05 17:01:55,867"
heli crash,30hrsss,"2022-11-05 17:01:57,034"
monkaW,masonloll,"2022-11-05 17:02:03,748"
i mean if you think about it EVGA stepping down was a smart move for them,martin_mass,"2022-11-05 17:02:06,456"
he’s ded,qyooby,"2022-11-05 17:02:07,104"
mans 1 hp,pixxxxels,"2022-11-05 17:02:08,375"
here boy!,g_lowe_,"2022-11-05 17:02:09,523"
Polo,roddyg99,"2022-11-05 17:02:13,785"
LUL,shoupman,"2022-11-05 17:02:15,849"
My evga has been reliable,handofrag,"2022-11-05 17:02:16,270"
POLO,oxyflash,"2022-11-05 17:02:16,460"
KEKW,weirdchamppls,"2022-11-05 17:02:16,798"
c'mon lax?!)! LUL LUL,jimbo87400,"2022-11-05 17:02:16,913"
lmao,gigachadillionaire,"2022-11-05 17:02:17,429"
LUL,strongzero0,"2022-11-05 17:02:18,787"
Say polo Sadge,mannysj,"2022-11-05 17:02:19,335"
Bruh,itzzaddy9,"2022-11-05 17:02:32,267"
Damn that zombie got Muhammad Ali'd,dmofighter4,"2022-11-05 17:02:37,066"
small bush would not survive alone,uncleskoden420,"2022-11-05 17:02:37,508"
Escort mission KEKW,viktorivov,"2022-11-05 17:02:41,460"
Marco always in a bind LUL,jimbo87400,"2022-11-05 17:02:42,233"
is this a random friendly player or he joined with someone?,exaunique,"2022-11-05 17:02:51,711"
hey guys do you have to pay to play on a day z server,chemiikal_ali,"2022-11-05 17:02:52,522"
More like dying taking the crash KEKW,syynch,"2022-11-05 17:02:53,032"
marco modCheck,koby_dunks,"2022-11-05 17:02:53,854"
LUL,itzzaddy9,"2022-11-05 17:02:56,133"
if you dont make your name polo im going to be upset @shroud,dancakez,"2022-11-05 17:02:56,319"
Get it together Marco!,g_lowe_,"2022-11-05 17:02:59,386"
@chemiikal_ali yes,shme18,"2022-11-05 17:03:02,225"
@shroud What can Bohemia Interactive do to make the game more popular/enjoyable ?,darksnoopss,"2022-11-05 17:03:07,836"
p2p,shme18,"2022-11-05 17:03:13,942"
They're both streamers but their teamup is coincidental,dmofighter4,"2022-11-05 17:03:15,784"
@shme18 so you pay for the game then you pay to play the game?,chemiikal_ali,"2022-11-05 17:03:17,367"
"Your ""friend"" seems like a talentless streamer",jbrown247,"2022-11-05 17:03:17,702"
Lax is the man,r3x_calibur,"2022-11-05 17:03:18,856"
loot!!,jimbo87400,"2022-11-05 17:03:19,018"
!config,actam1,"2022-11-05 17:03:19,686"
@DarkSnoopss pet dogs to help track people down,funkdatshiz,"2022-11-05 17:03:26,415"
Hes not healthy enough to keep up with you,pixxxxels,"2022-11-05 17:03:26,639"
@chemiikal_ali no just for the game,shme18,"2022-11-05 17:03:30,380"
have you tried StalkerZ  Mike ?,the____tank,"2022-11-05 17:03:35,308"
Beautiful map,itzzaddy9,"2022-11-05 17:03:36,523"
laxhawHealth,nicnacbootysmak,"2022-11-05 17:03:37,435"
have you or are you gonna try the stalker server?,w0lves___,"2022-11-05 17:03:37,515"
How are the vehicles now? More stable?,mannysj,"2022-11-05 17:03:41,847"
laxhawLove,wascht,"2022-11-05 17:03:44,329"
shroudDab,xchelseyx,"2022-11-05 17:03:51,409"
@NicNacBootySmak LUL,alpineaurum,"2022-11-05 17:03:51,501"
@FunkDatShiz I Hope my  card gonna last a good 6-8 years,constipated_overlord,"2022-11-05 17:03:52,032"
un fr pour m'expliquer le jeu ?,kattsontwitch,"2022-11-05 17:03:53,175"
"More stable, but they will still kill you KEKW",syynch,"2022-11-05 17:03:57,756"
@shme18 do they have a lot of servers like rust,chemiikal_ali,"2022-11-05 17:03:59,127"
deathb88Health deathb88Pot deathb88Beartrap deathb88Gas,jtm573,"2022-11-05 17:04:01,038"
@constipated_overlord which brand did you ge?,funkdatshiz,"2022-11-05 17:04:01,540"
!duo,shanti_migsss,"2022-11-05 17:04:05,737"
true,rts_hurricano,"2022-11-05 17:04:10,754"
true,6ween5,"2022-11-05 17:04:11,710"
YEP,puppetworx,"2022-11-05 17:04:12,158"
LUL,xchelseyx,"2022-11-05 17:04:12,475"
ADS bug,feesh,"2022-11-05 17:04:12,828"
"@kattsontwitch, English only",myuri_,"2022-11-05 17:04:14,532"
its the no map for me,waffleman689,"2022-11-05 17:04:15,168"
NODDERS,kafeeew,"2022-11-05 17:04:16,707"
"@chemiikal_ali not sure, ive never played it",shme18,"2022-11-05 17:04:18,787"
and your shit gets destroyed by the bad zombie melee,orcalaff,"2022-11-05 17:04:19,128"
stalkerz begs to differ,timbotslice,"2022-11-05 17:04:20,138"
yep i agree,martin_mass,"2022-11-05 17:04:21,709"
"when zombies were a threat , People bitched about it",nullphoria_,"2022-11-05 17:04:24,372"
used to be much worse,pjotteer,"2022-11-05 17:04:24,979"
imageine a huge horde of zombies,opposedgnat,"2022-11-05 17:04:25,404"
lol goes back to dayz and he runs into this guy.. i love this guy btw haha,tryhardytrash,"2022-11-05 17:04:26,614"
StalkerZ has entered the chat,fakulty,"2022-11-05 17:04:28,671"
NODDERS,viktorivov,"2022-11-05 17:04:29,333"
someone needs to make dayz 2,ecody,"2022-11-05 17:04:29,573"
"a phantom, forgot the brand only one i could find",constipated_overlord,"2022-11-05 17:04:29,802"
"NO pve, terrible melee, no maps. gatekeeps new players",tonz_o_fun,"2022-11-05 17:04:30,114"
dayz has the biggest playercount ever rn,sleaybey,"2022-11-05 17:04:32,124"
Is that guy a streamer as well? If so whats his twitch name.,jay_overdosed,"2022-11-05 17:04:32,335"
you need stalkerz for pve,captn_sage,"2022-11-05 17:04:32,430"
We need more PvE and less vP agreed,lunchpinnar,"2022-11-05 17:04:33,456"
zebrac1Mochiparty,shme18,"2022-11-05 17:04:35,324"
:D,3rno,"2022-11-05 17:04:35,401"
There are mods with DINOSAURS that will fuck you up LOL,sethlols,"2022-11-05 17:04:35,666"
I'm sorry. I love your stream but that bright wall screen is messing my cozynes,r2re,"2022-11-05 17:04:36,435"
The melee combat is so hilariously bad it's great,mannysj,"2022-11-05 17:04:37,786"
the stalker mode is good,green10_4,"2022-11-05 17:04:37,868"
Big part of why StalkerZ is so popular.,caffeineaddict3,"2022-11-05 17:04:39,527"
"yeah...zombies can get rediculous... and then every once in awhile you can get that hand bug, which is always a pisser",jimbo87400,"2022-11-05 17:04:42,921"
"Servers are 💩 , can't handle more than 10 zombies KEKW",syynch,"2022-11-05 17:04:43,258"
I think they should remove zombies in general,jake_gt_,"2022-11-05 17:04:48,331"
Dayz 2022 was great 4 numbers,death2bambies,"2022-11-05 17:04:53,122"
DAYZ IS TRASH. BORING AF.,xhardcoresickx,"2022-11-05 17:04:54,241"
"YEP more zombos, more mutations",death_dono,"2022-11-05 17:04:56,588"
YES i LOVE shroud DayZ nights,bamfasaur,"2022-11-05 17:04:58,253"
@Jay_Overdosed Laxhawthorne,pist0la_,"2022-11-05 17:05:00,422"
@xhardcoresickx zebrac1Wut,shme18,"2022-11-05 17:05:02,863"
I hate light from the sun,r2re,"2022-11-05 17:05:04,284"
shroud pro on dayz aswell wow,thierryyhenry14,"2022-11-05 17:05:04,754"
@xhardcoresickx ok,fakulty,"2022-11-05 17:05:05,968"
i see smoke,martin_mass,"2022-11-05 17:05:06,191"
@xhardcoresickx you're an idiot,ir__slacker,"2022-11-05 17:05:09,251"
@pist0la_ thanks,jay_overdosed,"2022-11-05 17:05:12,670"
